vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-16 11:46,US
JUSTINE MCALLISTER,2026-03-16 12:02,US
HOBOKEN,2026-03-16 12:15,US
COMMODORE,2026-03-16 12:15,US
SEASTREAK NEW YORK,2026-03-16 12:18,US
PEARL COAST,2026-03-16 12:44,US
ELLEN MCALLISTER,2026-03-16 13:14,US
ONE CONTINUITY,2026-03-16 13:59,SG
MORGAN REINAUER,2026-03-16 15:04,US
TANGIER EXPRESS,2026-03-16 16:13,LR
MARY ALICE,2026-03-16 16:24,US
CURTIS REINAUER,2026-03-16 16:46,US
BOCHEM SHANGHAI,2026-03-17 01:10,PT
MSC ORIANE,2026-03-17 02:51,PA
MAERSK KENSINGTON,2026-03-17 03:20,US
GSL NICOLETTA,2026-03-17 05:03,LR
CONTI MAKALU,2026-03-17 05:12,LR
MAERSK FREDERICIA,2026-03-17 06:30,SG
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KENDALL J HEBERT,2026-03-17 16:00,US
MSC ANCHORAGE,2026-03-17 16:35,LR
BIANCA,2026-03-17 17:21,MH
KIMBERLY C,2026-03-17 20:45,US
CAPE HATTERAS,2026-03-17 23:07,US
THOMAS DANN,2026-03-18 01:24,US
KINGSTON,2026-03-18 07:08,MT
WAN HAI A08,2026-03-18 14:34,SG
COMET,2026-03-18 20:50,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 09:03,US
JASON E. DUTTINGER,2026-03-22 21:52,US
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 17:55,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 05:46,CY
STI SOLACE,2026-03-27 14:54,MH
KYOTO EXPRESS,2026-03-28 23:35,LR
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 21:30,LR
MSC BRIDGEPORT,2026-06-30 12:16,PT
