vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-22 21:35,US
CONG ROBERT A ROE,2026-04-22 22:01,US
PURPOSE,2026-04-22 22:01,US
TOREADOR,2026-04-22 22:37,MT
POCOMOKE,2026-04-22 23:33,US
ODYSSEA COUNT,2026-04-23 01:59,US
DACE REINAUER,2026-04-23 02:07,US
MAERSK STADELHORN,2026-04-23 05:37,SG
SEABOARD VIKING,2026-04-23 06:04,LR
KURE,2026-04-23 07:34,LR
TIMOTHY L. REINAUER,2026-04-23 09:34,US
MISTER JIM,2026-04-23 09:58,US
GEM DANIELA,2026-04-23 10:19,MH
ONE MILLAU,2026-04-23 15:06,PA
ISLA DE BIOKO,2026-04-24 02:41,PA
INDIGO SUN,2026-04-24 08:01,LR
STOLT CREATIVITY,2026-04-24 18:00,KY
MATTHEW G,2026-04-25 02:07,US
MSC KIM,2026-04-25 11:07,PA
MOL CHARISMA,2026-04-25 11:43,BS
CMA CGM SURABAYA,2026-04-25 12:35,MT
SFL HAWAII,2026-04-26 01:12,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 20:12,MT
SEAWISH,2026-04-26 21:24,MT
VALLE SOLE,2026-04-26 23:58,IT
GSL NICOLETTA,2026-04-27 06:17,LR
S/V GRAIN DE SAIL II,2026-04-27 08:01,FR
MELOI,2026-04-27 10:25,PA
WAN HAI A15,2026-04-28 05:40,SG
ECO MARINA DEL REY,2026-04-29 04:13,MH
OOCL GUANGZHOU,2026-04-29 16:15,HK
MAERSK CHILKA,2026-04-30 13:13,HK
KAAN KALKAVAN,2026-04-30 19:26,TR
MAERSK NOKWANDA,2026-04-30 20:28,HK
CMA CGM ENDURANCE,2026-04-30 20:34,MT
UHL FUSION,2026-05-02 02:27,PT
BREMEN EXPRESS,2026-05-02 08:13,LR
KINGSTON,2026-05-03 11:54,MT
WAN HAI A18,2026-05-03 16:47,SG
BASLE EXPRESS,2026-05-04 04:48,DE
CMA CGM WHITE,2026-05-04 13:09,MT
RIO GRANDE,2026-05-06 19:00,US
