vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-24 22:34,US
HOBOKEN,2026-04-24 22:48,US
JANICE ANN REINAUER,2026-04-24 23:14,US
STOLT CREATIVITY,2026-04-24 23:40,KY
NORWEGIAN AQUA,2026-04-25 02:43,BS
MAERSK STADELHORN,2026-04-25 05:51,SG
ERVING,2026-04-25 06:52,GB
VALIANT LADY,2026-04-25 07:02,BS
MARTINIQUE,2026-04-25 13:47,LR
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTHEW G,2026-04-25 20:17,US
MSC TAMPICO V,2026-04-25 21:42,PT
NICOLE L REINAUER,2026-04-25 22:13,US
EVER FORWARD,2026-04-25 23:52,SG
INTRA REBEL,2026-04-26 03:59,US
CMA CGM SURABAYA,2026-04-26 05:35,MT
SFL HAWAII,2026-04-26 06:50,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
ZIM PACIFIC,2026-04-26 09:01,LR
TIMOTHY M,2026-04-26 15:33,US
SOLAR KATHERINE,2026-04-26 18:36,PA
PYXIS LAMDA,2026-04-27 08:44,MT
HTM WARRIOR,2026-04-27 14:18,MT
WAN HAI A15,2026-04-28 11:36,SG
MELOI,2026-04-28 12:23,PA
OOCL GUANGZHOU,2026-04-29 08:06,HK
ECO MARINA DEL REY,2026-04-29 09:42,MH
CMA CGM WHITE,2026-04-30 07:30,MT
KAAN KALKAVAN,2026-04-30 12:06,TR
MAERSK CHILKA,2026-04-30 15:06,HK
CMA CGM ENDURANCE,2026-04-30 21:23,MT
MAERSK NOKWANDA,2026-05-01 05:16,HK
SYLVIE FAYE,2026-05-01 18:01,US
BREMEN EXPRESS,2026-05-02 05:44,LR
PORTO GERMENO,2026-05-02 05:46,LR
KINGSTON,2026-05-02 07:53,MT
WAN HAI A18,2026-05-02 19:22,SG
CL JANE AUSTEN,2026-05-03 22:01,LR
GREAT KAPPA,2026-05-04 03:31,SG
UHL FUSION,2026-05-04 09:19,PT
COASTAL DAWN,2026-05-04 14:25,US
OSHIMA JAPAN,2026-05-04 19:21,PH
VS PROMISE,2026-05-04 19:50,GB
JAMES K,2026-05-04 20:09,US
BASLE EXPRESS,2026-05-04 22:13,DE
CAPE HATTERAS,2026-05-07 10:21,US
NILEDUTCH LION,2026-05-08 17:43,LR
BULK GENEVA,2026-05-09 12:10,LR
LUDWIGSHAFEN EXPRESS,2026-05-09 19:33,DE
CMA CGM CONGO,2026-05-10 17:19,MT
