vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-10 11:20,US
FRANK SINATRA,2026-03-10 11:28,US
MAERSK PITTSBURGH,2026-03-10 11:38,US
SIGNS TO LIBERTY,2026-03-10 11:41,US
SEASTREAK NEW YORK,2026-03-10 11:49,US
HOBOKEN,2026-03-10 12:15,US
GOLDEN PALM,2026-03-10 12:32,LR
NEPTUNE,2026-03-10 12:33,US
GSL NICOLETTA,2026-03-10 12:40,LR
CONTI MAKALU,2026-03-10 12:42,LR
ELLEN MCALLISTER,2026-03-10 13:40,US
JAMES CHARLES,2026-03-10 15:26,US
SOUTHAMPTON EXPRESS,2026-03-10 15:43,PT
CAPE HENRY,2026-03-10 19:34,US
JANICE ANN REINAUER,2026-03-10 20:45,US
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
D.GRAY KIMEL,2026-03-11 03:14,US
TRUSTEE,2026-03-11 09:08,CW
MAERSK IDAHO,2026-03-11 10:10,SG
MSC PRELUDE V,2026-03-11 13:32,LR
BORDEAUX,2026-03-11 13:38,LR
THOMAS DANN,2026-03-12 00:49,US
KENDALL J HEBERT,2026-03-12 01:28,US
STEEL,2026-03-12 01:46,MH
AJ MCALLISTER,2026-03-12 02:25,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
JACKIE F. MCALLISTER,2026-03-12 05:46,US
CAPE HELLAS,2026-03-12 07:46,MH
JUSTINE MCALLISTER,2026-03-12 11:09,US
CMA CGM BLUE,2026-03-12 13:09,MT
KIMBERLY C,2026-03-12 13:15,US
WAN HAI A10,2026-03-12 13:50,SG
MSC PERLE,2026-03-13 04:08,LR
COMET,2026-03-13 05:48,US
WECO AMELIE,2026-03-13 09:35,LR
OOCL SEOUL,2026-03-13 14:15,HK
SOARING EAGLE,2026-03-13 23:22,US
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
ONE MANEUVER,2026-03-14 05:08,JP
ISLAND EXPLORER,2026-03-14 06:05,US
AQUAGEMINI,2026-03-15 00:49,LR
AMIS YOUTH,2026-03-15 05:08,LR
BIANCA,2026-03-16 06:40,MH
PEGASUS STAR,2026-03-16 09:02,MH
BOCHEM SHANGHAI,2026-03-16 10:46,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 22:11,US
WAN HAI A08,2026-03-18 10:40,SG
KINGSTON,2026-03-18 11:50,MT
PRAGUE EXPRESS,2026-03-24 12:11,LR
MSC ARCHIMIDIS VIII,2026-03-25 07:35,CY
MSC MAUREEN,2026-03-26 04:39,PA
