vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-03-10 01:58,US
PRINCESS MARGO,2026-03-10 05:34,MH
ELLEN MCALLISTER,2026-03-10 07:27,US
GOLDEN PALM,2026-03-10 07:47,LR
NORD ELEGANCE,2026-03-10 09:55,PA
CONTI MAKALU,2026-03-10 10:41,LR
MAERSK PITTSBURGH,2026-03-10 11:09,US
NEPTUNE,2026-03-10 12:33,US
JAMES CHARLES,2026-03-10 13:00,US
JUSTINE MCALLISTER,2026-03-10 20:28,US
JACKIE F. MCALLISTER,2026-03-10 20:42,US
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
D.GRAY KIMEL,2026-03-11 03:14,US
AJ MCALLISTER,2026-03-11 04:57,US
STEEL,2026-03-11 07:18,MH
TRUSTEE,2026-03-11 11:23,CW
COMET,2026-03-11 12:21,US
MSC PRELUDE V,2026-03-11 12:55,LR
THOMAS DANN,2026-03-11 13:21,US
BORDEAUX,2026-03-11 15:32,LR
MORNING CECILIE,2026-03-11 17:10,KR
WAN HAI A10,2026-03-11 19:41,SG
CAPE HELLAS,2026-03-11 22:13,MH
KENDALL J HEBERT,2026-03-12 01:28,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CMA CGM BLUE,2026-03-12 07:35,MT
KIMBERLY C,2026-03-12 08:32,US
ONE MANEUVER,2026-03-12 10:20,JP
MSC PERLE,2026-03-12 20:53,LR
ISLAND EXPLORER,2026-03-13 03:01,US
MSC ODESSA V,2026-03-13 04:05,PT
WECO AMELIE,2026-03-13 07:08,LR
MSC ANYA V,2026-03-13 14:42,LR
OOCL SEOUL,2026-03-13 19:49,HK
SOARING EAGLE,2026-03-14 02:52,US
NORWEGIAN BREAKAWAY,2026-03-14 14:53,BS
AMIS YOUTH,2026-03-15 00:42,LR
AQUAGEMINI,2026-03-15 00:46,LR
PEGASUS STAR,2026-03-16 09:02,MH
BIANCA,2026-03-16 10:27,MH
BOCHEM SHANGHAI,2026-03-16 11:28,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 22:47,US
KINGSTON,2026-03-18 13:21,MT
PRAGUE EXPRESS,2026-03-24 00:57,LR
MSC ARCHIMIDIS VIII,2026-03-24 20:21,CY
MSC MAUREEN,2026-03-25 14:17,PA
STI SOLACE,2026-03-29 04:50,MH
