vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-04-28 17:09,US
MAERSK FREEPORT,2026-04-28 17:19,PA
GRACIE M REINAUER,2026-04-28 17:49,US
EVERLY MIST,2026-04-28 22:38,US
LIBRA LEADER,2026-04-29 00:16,LR
S/V GRAIN DE SAIL II,2026-04-29 02:06,FR
HAGGERTY GIRLS,2026-04-29 03:37,US
TORM EMILIE,2026-04-29 05:34,DK
KRISTY ANN,2026-04-29 07:31,US
OOCL GUANGZHOU,2026-04-29 07:34,HK
OASIS OF THE SEAS,2026-04-29 08:28,BS
CHAMPION EBONY,2026-04-29 11:36,NO
ECO MARINA DEL REY,2026-04-30 02:42,MH
ONE MANEUVER,2026-04-30 03:39,JP
ONE GRUS,2026-04-30 06:30,JP
KISSES,2026-04-30 09:57,KY
ALICE C,2026-04-30 13:16,US
KENDALL J HEBERT,2026-04-30 18:40,US
OLEANDER,2026-04-30 20:18,MH
KAAN KALKAVAN,2026-04-30 22:14,TR
MAERSK CHILKA,2026-05-01 00:27,HK
SUSAN MILLER,2026-05-01 00:41,US
CMA CGM WHITE,2026-05-01 03:58,MT
MAERSK NOKWANDA,2026-05-01 05:01,HK
MSC BASEL V,2026-05-01 06:42,PT
MSC ARICA,2026-05-01 09:05,LR
BREMEN EXPRESS,2026-05-02 08:02,LR
PORTO GERMENO,2026-05-02 12:47,LR
KINGSTON,2026-05-02 18:31,MT
MSC NAGOYA V,2026-05-03 05:38,PA
BASLE EXPRESS,2026-05-04 05:15,DE
UHL FUSION,2026-05-04 17:45,PT
VS PROMISE,2026-05-05 08:39,GB
OSHIMA JAPAN,2026-05-05 09:01,PH
GREAT KAPPA,2026-05-05 10:09,SG
CL JANE AUSTEN,2026-05-05 14:40,LR
AMERICA,2026-05-05 19:42,CY
ALTAMIRA EXPRESS,2026-05-06 14:35,SG
WECO MADELEINE,2026-05-07 00:58,LR
NILEDUTCH LION,2026-05-09 00:25,LR
BULK GENEVA,2026-05-10 08:15,LR
CMA CGM CONGO,2026-05-11 08:58,MT
KLARA,2026-05-14 20:52,PA
