vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-04-20 14:46,US
JANICE ANN REINAUER,2026-04-20 14:55,US
BROOKLYN,2026-04-20 14:57,US
JEWEL OF THE HARBOR,2026-04-20 15:18,US
SEAS THE DAY,2026-04-20 15:23,US
FIORELLO LAGUARDIA,2026-04-20 15:36,US
UNITY,2026-04-20 16:33,US
LAURIE ANN REINAUER,2026-04-20 17:15,US
SEADRIVE,2026-04-20 17:52,MT
HSL NIKE,2026-04-20 18:32,LR
BROOKLYN,2026-04-20 18:33,US
COMET,2026-04-20 18:41,US
HAGGERTY GIRLS,2026-04-20 19:41,US
MORNING CALM,2026-04-21 02:01,BS
NINGBO,2026-04-21 03:23,LR
TALOS,2026-04-21 05:24,MT
MSC LUCY,2026-04-21 11:55,PA
DENAK D,2026-04-21 12:03,TR
EMMA A,2026-04-22 05:59,MT
VALLE SOLE,2026-04-22 11:10,IT
TORM ASLAUG,2026-04-23 00:24,DK
MATTHEW G,2026-04-23 01:25,US
INDEPENDENCE OTS,2026-04-23 01:25,BS
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 08:45,MH
ISLA DE BIOKO,2026-04-23 15:00,PA
CAPT. JIM MCALLISTER,2026-04-23 18:34,US
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 17:25,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-26 11:15,FR
SFL HAWAII,2026-04-26 13:02,LR
SOLAR KATHERINE,2026-04-26 14:24,PA
COLONEL,2026-04-26 18:13,US
GSL NICOLETTA,2026-04-26 21:42,LR
PYXIS LAMDA,2026-04-28 00:24,MT
WAN HAI A15,2026-04-28 04:45,SG
MELOI,2026-04-28 07:48,PA
ECO MARINA DEL REY,2026-04-28 08:17,MH
OOCL GUANGZHOU,2026-04-28 18:37,HK
KAAN KALKAVAN,2026-04-29 19:05,TR
COASTAL DAWN,2026-05-01 20:37,US
GOLDEN PALM,2026-05-02 04:11,LR
GREAT KAPPA,2026-05-02 06:13,SG
BREMEN EXPRESS,2026-05-02 11:07,LR
WAN HAI A18,2026-05-02 13:45,SG
WAN HAI A13,2026-05-12 02:30,SG
