vessel,arrival_estimate,country_of_origin
OCEAN STATE,2026-04-18 15:30,US
POTOMAC,2026-04-18 15:31,US
FRANKLIN REINAUER,2026-04-18 15:44,US
SIGNS TO LIBERTY,2026-04-18 15:46,US
JEWEL OF THE HARBOR,2026-04-18 16:10,US
ATLANTIC SEA,2026-04-18 16:57,MT
SKIPJACK,2026-04-18 18:06,US
MSC PRATITI,2026-04-18 18:29,LR
COSCO PRIDE,2026-04-18 19:42,SG
SATORI,2026-04-19 04:32,KY
HSL NIKE,2026-04-19 04:37,LR
SHANNON DANN,2026-04-19 05:30,US
MSC MERAVIGLIA,2026-04-19 07:27,MT
MAERSK FREDERICIA,2026-04-19 08:13,SG
EVER FAITH,2026-04-19 10:14,PA
NICOLE L REINAUER,2026-04-19 14:46,US
STOLT OCELOT,2026-04-20 00:03,LR
ZIM ATLANTIC,2026-04-20 05:07,LR
SEADRIVE,2026-04-20 07:58,MT
MAERSK MEMPHIS,2026-04-20 09:23,SG
TIMOTHY M,2026-04-20 15:56,US
MORNING CALM,2026-04-20 21:51,BS
OOCL CHONGQING,2026-04-21 01:40,HK
VALLE SOLE,2026-04-21 03:27,IT
MSC LUCY,2026-04-21 11:18,PA
DENAK D,2026-04-21 12:54,TR
SEASPAN EMISSARY,2026-04-21 14:14,SG
TORM ASLAUG,2026-04-22 23:18,DK
GEM DANIELA,2026-04-23 00:47,MH
ODYSSEA COUNT,2026-04-23 01:59,US
SARAH BORDELON,2026-04-23 02:09,US
MATTHEW G,2026-04-23 17:06,US
ISLA DE BIOKO,2026-04-24 00:45,PA
MSC MARIAGRAZIA,2026-04-24 05:55,LR
STOLT CREATIVITY,2026-04-24 09:30,KY
NAGOYA EXPRESS,2026-04-24 17:35,LR
SFL HAWAII,2026-04-25 13:28,LR
SOLAR KATHERINE,2026-04-25 14:00,PA
S/V GRAIN DE SAIL II,2026-04-26 06:00,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 15:43,MT
MELOI,2026-04-27 01:24,PA
GEM RUBY,2026-04-27 22:10,MH
WAN HAI A15,2026-04-28 06:45,SG
COLONEL,2026-04-28 10:59,US
MSC D0RAD0 VIII,2026-04-29 20:31,LR
KAAN KALKAVAN,2026-04-30 07:30,TR
WAN HAI A18,2026-05-02 17:10,SG
GREAT KAPPA,2026-05-02 20:11,SG
BASLE EXPRESS,2026-05-04 03:16,DE
MSC SOFIA CELESTE,2026-05-07 09:34,PT
