vessel,arrival_estimate,country_of_origin
ZIM AMBER,2026-02-28 20:11,SG
AS FELICIA,2026-02-28 20:40,PT
STAR ROTTERDAM,2026-02-28 21:19,LR
CMA CGM ABU DHABI,2026-02-28 22:49,MT
CHEMICAL CHALLENGER,2026-02-28 22:52,MT
APL OREGON,2026-02-28 23:02,MT
VIKING OSLO,2026-03-01 00:56,MH
EVER MODEL,2026-03-01 01:28,SG
MAERSK GATESHEAD,2026-03-01 01:34,SG
GRACIE M REINAUER,2026-03-01 02:11,US
SAINT EMILION,2026-03-01 03:14,US
ONE HAWK,2026-03-01 03:17,PA
NICOLE L REINAUER,2026-03-01 04:02,US
ATLANTIC STAR,2026-03-01 09:57,MT
EVER FULL,2026-03-01 10:34,LR
TIMOTHY L. REINAUER,2026-03-01 11:11,US
BOCHEM CASABLANCA,2026-03-01 16:24,PT
MACKENZIE ROSE,2026-03-01 17:35,US
MSC UBERTY VIII,2026-03-01 22:54,CY
COMET,2026-03-01 23:52,US
ONE MANEUVER,2026-03-02 02:52,JP
HTM WARRIOR,2026-03-02 04:12,MT
THOMAS DANN,2026-03-02 06:19,US
ENDURANCE SW,2026-03-02 16:25,PA
MSC YOKOHAMA,2026-03-02 18:06,LR
MAERSK MONTE PASCOAL,2026-03-02 23:20,SG
TORM LOTTE,2026-03-03 04:21,DK
OOCL CHONGQING,2026-03-03 12:44,HK
ALICE C,2026-03-03 16:07,US
SFL MAUI,2026-03-04 01:16,LR
KAAN KALKAVAN,2026-03-04 01:58,TR
THALATTA,2026-03-04 02:30,MT
ISLAND EXPLORER,2026-03-04 11:43,US
ST.PETRI,2026-03-04 11:47,SG
OOCL KOREA,2026-03-04 15:38,HK
CMA CGM BLUE,2026-03-05 12:01,MT
MSC ORIANE,2026-03-06 18:57,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 06:50,LR
GSL NICOLETTA,2026-03-07 11:48,LR
CHAMPION....,2026-03-07 16:53,US
KMARIN RESOURCE,2026-03-07 21:21,GB
MAERSK FREDERICIA,2026-03-08 10:30,SG
SOUTHAMPTON EXPRESS,2026-03-08 21:13,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 23:25,US
PRINCESS MARGO,2026-03-10 05:36,MH
MAERSK MONTE ALTO,2026-03-10 14:15,SG
BORDEAUX,2026-03-10 20:58,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 04:17,LR
TRUSTEE,2026-03-11 08:47,CW
TANGIER EXPRESS,2026-03-14 23:50,LR
CROSBY RELIANT,2026-03-26 19:07,US
