vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-24 22:18,US
FRANK SINATRA,2026-03-24 22:34,US
SEASTREAK NEW YORK,2026-03-24 22:40,US
UNITY,2026-03-24 22:43,US
HOBOKEN,2026-03-24 22:50,US
KENDALL J HEBERT,2026-03-25 17:29,US
KAREN MORAN,2026-03-25 20:41,US
KIMBERLY C,2026-03-26 14:02,US
PEGASUS STAR,2026-03-26 19:39,MH
THOMAS DANN,2026-03-26 20:13,US
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 12:48,US
MSC ANYA V,2026-03-27 17:20,LR
MAERSK KENSINGTON,2026-03-27 22:16,US
SOARING EAGLE,2026-03-28 19:08,US
MAERSK FREDERICIA,2026-03-28 22:07,SG
UMM SALAL,2026-03-30 00:18,LR
ARCTIC DAWN,2026-03-31 20:52,US
MSC BRIDGEPORT,2026-04-03 14:33,PT
