vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2026-04-21 05:18,US
JAMES WILLIAM,2026-04-21 06:22,US
TALOS,2026-04-21 07:56,MT
DENAK D,2026-04-21 11:09,TR
MSC LUCY,2026-04-21 14:02,PA
TREASURE COAST,2026-04-21 14:06,US
SEASPAN EMISSARY,2026-04-21 15:49,SG
EMMA A,2026-04-22 06:16,MT
VALLE SOLE,2026-04-22 11:10,IT
INDEPENDENCE OTS,2026-04-22 13:15,BS
ZIM WILMINGTON,2026-04-22 15:23,SG
TORM ASLAUG,2026-04-23 00:26,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 10:51,MH
CAPT. JIM MCALLISTER,2026-04-23 13:06,US
ISLA DE BIOKO,2026-04-23 19:51,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 11:44,KY
CMA CGM SURABAYA,2026-04-25 00:56,MT
SOLAR KATHERINE,2026-04-25 20:03,PA
SFL HAWAII,2026-04-26 02:02,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-26 10:00,FR
GSL NICOLETTA,2026-04-27 11:07,LR
COLONEL,2026-04-27 15:53,US
WAN HAI A15,2026-04-28 01:05,SG
MELOI,2026-04-28 08:56,PA
ECO MARINA DEL REY,2026-04-28 14:17,MH
COASTAL DAWN,2026-04-28 22:31,US
OOCL GUANGZHOU,2026-04-29 06:11,HK
GOLDEN PALM,2026-04-29 10:33,LR
KAAN KALKAVAN,2026-04-30 04:55,TR
CMA CGM WHITE,2026-04-30 17:58,MT
BREMEN EXPRESS,2026-05-02 08:37,LR
WAN HAI A18,2026-05-02 12:33,SG
GREAT KAPPA,2026-05-02 17:15,SG
WAN HAI A13,2026-05-10 01:55,SG
