vessel,arrival_estimate,country_of_origin
MARINA M,2026-04-12 18:00,MT
CHOPTANK,2026-04-12 18:00,US
B. FRANKLIN REINAUER,2026-04-12 18:18,US
EVER FOREVER,2026-04-12 18:55,PA
MATTHEW TIBBETTS,2026-04-12 19:21,US
WICOMICO,2026-04-12 20:51,US
MAERSK SERANGOON,2026-04-12 21:44,SG
ONE STORK,2026-04-12 21:52,JP
KRISTY ANN,2026-04-12 22:11,US
KRISTY ANN,2026-04-12 22:11,US
WONDER MAIA,2026-04-12 22:48,MH
MARTHA'S VINEYARD EX,2026-04-12 22:50,US
ALGOMA INTEGRITY,2026-04-12 23:18,BS
BRIAN NICHOLAS,2026-04-12 23:33,US
AEGEAN HIGHWAY,2026-04-13 00:40,JP
WINDSERVE SPARTAN,2026-04-13 05:08,US
MSC SUAPE VII,2026-04-13 05:53,LR
DAISY MAE,2026-04-13 06:13,US
CMA CGM HOMERE,2026-04-13 06:18,ID
EVER META,2026-04-13 06:50,SG
NICOLE L REINAUER,2026-04-13 14:34,US
ONE WREN,2026-04-13 16:03,JP
RUTH M. REINAUER,2026-04-13 16:43,US
COMET,2026-04-14 07:56,US
STOLT SUN,2026-04-15 22:27,KY
VS PROGRESS,2026-04-16 05:29,GB
LICA MAERSK,2026-04-17 05:47,HK
CMA CGM PREGOLIA,2026-04-17 13:57,MT
COLONEL,2026-04-18 07:20,US
MAERSK FREDERICIA,2026-04-18 19:57,SG
STOLT OCELOT,2026-04-18 20:54,LR
MAERSK MONTE PASCOAL,2026-04-19 00:20,SG
VALLE SOLE,2026-04-19 08:10,IT
SEADRIVE,2026-04-19 11:45,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 13:26,TR
MSC LUCY,2026-04-21 04:38,PA
OOCL CHONGQING,2026-04-21 08:11,HK
EMMA A,2026-04-22 14:00,MT
MAERSK MEMPHIS,2026-04-22 17:30,SG
GEM DANIELA,2026-04-23 11:04,MH
NAGOYA EXPRESS,2026-04-24 10:32,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-24 23:54,FR
MSC ARICA,2026-04-27 08:19,LR
WAN HAI A15,2026-04-28 04:20,SG
MSC D0RAD0 VIII,2026-04-30 03:01,LR
