vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-24 23:25,US
PURPOSE,2026-04-24 23:38,US
STOLT CREATIVITY,2026-04-24 23:40,KY
CONG ROBERT A ROE,2026-04-24 23:54,US
COURAGEOUS,2026-04-24 23:56,US
HOBOKEN,2026-04-25 00:10,US
HUNTER G,2026-04-25 02:05,US
NORWEGIAN AQUA,2026-04-25 03:12,BS
MAERSK STADELHORN,2026-04-25 05:51,SG
ERVING,2026-04-25 06:35,GB
VALIANT LADY,2026-04-25 07:11,BS
MARTINIQUE,2026-04-25 13:50,LR
CMA CGM PHOENIX,2026-04-25 16:07,US
HAGGERTY GIRLS,2026-04-25 17:48,US
MSC TAMPICO V,2026-04-25 18:40,PT
MATTHEW G,2026-04-25 20:38,US
NICOLE L REINAUER,2026-04-25 22:04,US
EVER FORWARD,2026-04-26 00:35,SG
INTRA REBEL,2026-04-26 03:59,US
CMA CGM SURABAYA,2026-04-26 05:18,MT
SFL HAWAII,2026-04-26 06:50,LR
ZIM PACIFIC,2026-04-26 08:42,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 16:39,US
SOLAR KATHERINE,2026-04-26 19:52,PA
ALICE C,2026-04-26 21:28,US
PYXIS LAMDA,2026-04-27 06:55,MT
HTM WARRIOR,2026-04-27 14:27,MT
WAN HAI A15,2026-04-28 11:48,SG
MELOI,2026-04-28 12:28,PA
OOCL GUANGZHOU,2026-04-29 06:59,HK
ECO MARINA DEL REY,2026-04-29 09:42,MH
CMA CGM WHITE,2026-04-30 07:52,MT
KAAN KALKAVAN,2026-04-30 12:06,TR
MAERSK CHILKA,2026-04-30 15:14,HK
CMA CGM ENDURANCE,2026-04-30 22:45,MT
MAERSK NOKWANDA,2026-05-01 04:25,HK
SYLVIE FAYE,2026-05-02 01:30,US
BREMEN EXPRESS,2026-05-02 06:13,LR
KINGSTON,2026-05-02 07:17,MT
PORTO GERMENO,2026-05-02 10:16,LR
GOLDEN PALM,2026-05-02 12:14,LR
WAN HAI A18,2026-05-02 18:45,SG
GREAT KAPPA,2026-05-03 22:37,SG
CL JANE AUSTEN,2026-05-04 02:40,LR
UHL FUSION,2026-05-04 09:19,PT
OSHIMA JAPAN,2026-05-04 19:24,PH
JAMES K,2026-05-04 20:09,US
BASLE EXPRESS,2026-05-04 22:57,DE
VS PROMISE,2026-05-05 03:39,GB
CAPE HATTERAS,2026-05-07 10:21,US
BULK GENEVA,2026-05-09 09:29,LR
LUDWIGSHAFEN EXPRESS,2026-05-09 20:47,DE
CMA CGM CONGO,2026-05-10 17:16,MT
