vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-03-09 02:55,LR
STEPHEN REINAUER,2026-03-09 04:01,US
CMA CGM PASSION,2026-03-09 04:21,MT
MORGAN REINAUER,2026-03-09 08:03,US
GEM RUBY,2026-03-09 09:17,MH
SHELIA BORDELON,2026-03-09 09:36,US
STEEL,2026-03-09 15:01,MH
KENDALL J HEBERT,2026-03-09 15:43,US
ELLEN MCALLISTER,2026-03-09 19:34,US
MSC ANCHORAGE,2026-03-09 20:49,LR
JACKIE F. MCALLISTER,2026-03-09 22:27,US
MAERSK PITTSBURGH,2026-03-09 23:41,US
AJ MCALLISTER,2026-03-10 00:49,US
NORD ELEGANCE,2026-03-10 02:37,PA
PRINCESS MARGO,2026-03-10 07:10,MH
NEPTUNE,2026-03-10 08:37,US
CONTI MAKALU,2026-03-10 10:41,LR
COMET,2026-03-10 13:45,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-11 01:29,SG
D.GRAY KIMEL,2026-03-11 03:14,US
THOMAS DANN,2026-03-11 04:41,US
BORDEAUX,2026-03-11 11:16,LR
MSC PRELUDE V,2026-03-11 13:25,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
KIMBERLY C,2026-03-12 09:19,US
WECO AMELIE,2026-03-13 11:20,LR
MSC ANYA V,2026-03-13 14:09,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-14 00:56,HK
AQUAGEMINI,2026-03-15 06:59,LR
ARCTIC DAWN,2026-03-15 09:41,US
PEGASUS STAR,2026-03-16 06:29,MH
BIANCA,2026-03-16 09:49,MH
MAERSK KENSINGTON,2026-03-16 17:44,US
AMIS YOUTH,2026-03-16 23:36,LR
KINGSTON,2026-03-18 10:14,MT
WAN HAI A08,2026-03-18 12:49,SG
MSC MAUREEN,2026-03-24 11:44,PA
MSC ARCHIMIDIS VIII,2026-03-25 00:25,CY
STI SOLACE,2026-03-29 04:50,MH
