vessel,arrival_estimate,country_of_origin
COMET,2026-04-20 18:41,US
HAGGERTY GIRLS,2026-04-20 19:14,US
HSL NIKE,2026-04-20 19:32,LR
SEADRIVE,2026-04-20 20:32,MT
CIRCLE LINE QUEENS,2026-04-20 23:25,US
NINGBO,2026-04-21 05:04,LR
TALOS,2026-04-21 06:03,MT
DENAK D,2026-04-21 11:15,TR
KRISTIN POLING,2026-04-21 12:16,US
MSC LUCY,2026-04-21 13:40,PA
EMMA A,2026-04-22 05:01,MT
VALLE SOLE,2026-04-22 11:10,IT
INDEPENDENCE OTS,2026-04-22 23:42,BS
TORM ASLAUG,2026-04-23 00:37,DK
CMA CGM RED,2026-04-23 01:39,MT
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 12:12,MH
CAPT. JIM MCALLISTER,2026-04-23 16:23,US
ISLA DE BIOKO,2026-04-23 20:48,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 16:32,KY
COLONEL,2026-04-26 04:41,US
SFL HAWAII,2026-04-26 06:32,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
SOLAR KATHERINE,2026-04-26 08:54,PA
GSL NICOLETTA,2026-04-26 21:04,LR
PYXIS LAMDA,2026-04-27 19:17,MT
WAN HAI A15,2026-04-28 03:56,SG
MELOI,2026-04-28 06:10,PA
ECO MARINA DEL REY,2026-04-28 08:17,MH
OOCL GUANGZHOU,2026-04-28 19:54,HK
COASTAL DAWN,2026-04-28 22:31,US
KAAN KALKAVAN,2026-04-29 22:14,TR
CMA CGM WHITE,2026-05-01 15:01,MT
GREAT KAPPA,2026-05-02 10:49,SG
BREMEN EXPRESS,2026-05-02 10:52,LR
WAN HAI A18,2026-05-02 12:19,SG
GOLDEN PALM,2026-05-02 17:04,LR
WAN HAI A13,2026-05-12 09:59,SG
