vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-27 21:35,US
CAPE CANAVERAL,2026-03-27 21:49,US
CONNECTOR,2026-03-27 21:55,US
CONG ROBERT A ROE,2026-03-27 21:57,US
TREASURE COAST,2026-03-27 21:59,US
COURAGEOUS,2026-03-27 21:59,US
GRACIE M REINAUER,2026-03-27 22:38,US
ELLEN MCALLISTER,2026-03-27 23:46,US
PEARL COAST,2026-03-28 04:52,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-29 00:34,MT
SUSAN ROSE,2026-03-29 02:49,US
THOMAS DANN,2026-03-29 05:31,US
COMET,2026-03-29 07:18,US
KENDALL J HEBERT,2026-03-29 17:43,US
KIMBERLY C,2026-03-29 21:44,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 04:52,LR
WAN HAI A08,2026-03-30 07:53,SG
ISLAND EXPLORER,2026-03-30 15:09,US
SOARING EAGLE,2026-03-30 16:32,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-03-31 23:13,US
ATLANTIC DAWN,2026-04-01 18:00,US
ZIM ARIES,2026-04-14 10:03,LR
