vessel,arrival_estimate,country_of_origin
NEPTUNE,2026-04-21 18:10,US
MSC LUCY,2026-04-21 18:38,PA
MATTHEW TIBBETTS,2026-04-21 19:41,US
FRANKLIN REINAUER,2026-04-21 20:08,US
SEASPAN EMISSARY,2026-04-21 20:12,SG
EMMA A,2026-04-22 06:03,MT
REINAUER TWINS,2026-04-22 08:20,US
INDEPENDENCE OTS,2026-04-22 13:15,BS
ZIM WILMINGTON,2026-04-22 14:30,SG
CAPE CANAVERAL,2026-04-22 15:43,US
TORM ASLAUG,2026-04-22 19:42,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 08:53,MH
MAERSK STADELHORN,2026-04-23 13:39,SG
COMET,2026-04-23 17:13,US
ISLA DE BIOKO,2026-04-23 21:59,PA
VALLE SOLE,2026-04-24 10:26,IT
CAPT. JIM MCALLISTER,2026-04-24 11:59,US
INDIGO SUN,2026-04-24 14:39,LR
STOLT CREATIVITY,2026-04-24 16:26,KY
CMA CGM SURABAYA,2026-04-25 02:09,MT
MSC KIM,2026-04-25 11:29,PA
SFL HAWAII,2026-04-25 23:03,LR
SOLAR KATHERINE,2026-04-26 03:41,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-27 01:26,FR
PYXIS LAMDA,2026-04-27 05:26,MT
GSL NICOLETTA,2026-04-27 11:03,LR
COLONEL,2026-04-27 15:53,US
WAN HAI A15,2026-04-28 01:21,SG
MELOI,2026-04-28 01:51,PA
GEM RUBY,2026-04-28 20:48,MH
ECO MARINA DEL REY,2026-04-29 00:35,MH
OOCL GUANGZHOU,2026-04-29 07:44,HK
KAAN KALKAVAN,2026-04-30 09:58,TR
MSC ARICA,2026-04-30 13:54,LR
GOLDEN PALM,2026-05-01 11:20,LR
BREMEN EXPRESS,2026-05-02 00:29,LR
GREAT KAPPA,2026-05-02 00:31,SG
WAN HAI A18,2026-05-02 08:21,SG
CMA CGM WHITE,2026-05-02 18:48,MT
COASTAL DAWN,2026-05-06 05:50,US
