vessel,arrival_estimate,country_of_origin
PILOT NEW YORK,2026-04-08 20:26,US
FRANK SINATRA,2026-04-08 20:40,US
HOBOKEN,2026-04-08 20:52,US
GRACIE M REINAUER,2026-04-09 08:49,US
VIKING OSLO,2026-04-09 12:00,MH
ONE MANCHESTER,2026-04-09 22:36,SG
ZIM TOPAZ,2026-04-10 01:06,SG
KIMBERLY C,2026-04-10 04:43,US
AJ MCALLISTER,2026-04-10 04:46,US
SCHOLARIE,2026-04-10 20:42,US
MSC INGRID,2026-04-10 21:41,PA
GALE,2026-04-11 02:31,US
HTM WARRIOR,2026-04-12 05:18,MT
MAERSK SERANGOON,2026-04-12 06:30,SG
CMA CGM LAPIS,2026-04-12 07:35,LR
ARCTIC DAWN,2026-04-12 09:22,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 00:16,KY
CMA CGM PREGOLIA,2026-04-17 01:58,MT
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 15:39,TR
STOLT OCELOT,2026-04-19 19:47,LR
TORM ASLAUG,2026-04-20 07:33,DK
LICA MAERSK,2026-04-24 08:36,HK
NAGOYA EXPRESS,2026-04-24 08:44,LR
