vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-15 19:39,US
WECO AMELIE,2026-03-15 20:39,LR
JANICE ANN REINAUER,2026-03-15 21:47,US
AQUAGEMINI,2026-03-16 00:07,LR
MAERSK FREDERICIA,2026-03-16 01:10,SG
MSC PRELUDE V,2026-03-16 04:37,LR
FRANKLIN REINAUER,2026-03-16 06:16,US
PEARL COAST,2026-03-16 06:59,US
KRISTIN POLING,2026-03-16 09:23,US
CONTI MAKALU,2026-03-16 11:07,LR
NORD ELEGANCE,2026-03-16 11:34,PA
ONE CONTINUITY,2026-03-16 13:59,SG
OOCL CHONGQING,2026-03-16 16:07,HK
MARY ALICE,2026-03-16 18:12,US
MAERSK KENSINGTON,2026-03-17 01:10,US
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 04:32,LR
THOMAS DANN,2026-03-17 08:15,US
CMA CGM PASSION,2026-03-17 09:30,MT
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KENDALL J HEBERT,2026-03-17 10:45,US
KIMBERLY C,2026-03-17 19:34,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 09:41,MT
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
BSG BAHAMAS,2026-03-22 19:48,LR
PRAGUE EXPRESS,2026-03-25 00:11,LR
MSC ARCHIMIDIS VIII,2026-03-26 07:51,CY
STI SOLACE,2026-03-27 07:34,MH
WILLIAM O,2026-03-27 17:49,US
UMM SALAL,2026-03-29 20:17,LR
MSC BRIDGEPORT,2026-04-03 01:10,PT
