vessel,arrival_estimate,country_of_origin
COMMODORE,2026-03-13 20:24,US
WINDSERVE FRONTIER,2026-03-13 20:36,US
HOBOKEN,2026-03-13 20:55,US
UNITY,2026-03-13 20:56,US
REINAUER TWINS,2026-03-13 21:19,US
OOCL SEOUL,2026-03-13 21:36,HK
WECO AMELIE,2026-03-13 21:55,LR
SEA HAWK,2026-03-13 22:18,US
MORGAN REINAUER,2026-03-14 01:09,US
ELLEN MCALLISTER,2026-03-14 03:22,US
MSC ODESSA V,2026-03-14 04:06,PT
MAERSK FREDERICIA,2026-03-14 04:09,SG
C HAMBURG,2026-03-14 18:08,LR
MSC ANNABELLA,2026-03-14 22:14,LR
OOCL CHONGQING,2026-03-15 02:00,HK
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
KAREN MORAN,2026-03-15 07:50,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 12:56,LR
THOMAS DANN,2026-03-15 14:55,US
ONE CONTINUITY,2026-03-15 15:21,SG
TANGIER EXPRESS,2026-03-15 19:57,LR
TENO,2026-03-16 01:10,LR
MAERSK MEMPHIS,2026-03-16 04:41,SG
CAPE HATTERAS,2026-03-16 08:11,US
MSC ANCHORAGE,2026-03-16 13:58,LR
ZIM ARIES,2026-03-16 17:07,LR
BOCHEM SHANGHAI,2026-03-17 01:41,PT
MAERSK KENSINGTON,2026-03-17 04:26,US
GOLDEN PALM,2026-03-17 14:32,LR
ALLIE B,2026-03-18 07:07,US
STENA SUNSHINE,2026-03-18 07:50,PA
KINGSTON,2026-03-18 08:56,MT
CAPE HELLAS,2026-03-18 22:46,MH
ONE MANEUVER,2026-03-19 15:00,JP
STEEL,2026-03-22 06:34,MH
MSC PERLE,2026-03-22 07:12,LR
PRAGUE EXPRESS,2026-03-24 22:35,LR
MSC ARCHIMIDIS VIII,2026-03-26 07:22,CY
UMM SALAL,2026-03-29 18:52,LR
KYOTO EXPRESS,2026-03-30 22:47,LR
