vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-03-26 13:08,US
CONG ROBERT A ROE,2026-03-26 13:14,US
CONNECTOR,2026-03-26 13:16,US
COURAGEOUS,2026-03-26 13:25,US
FRANK SINATRA,2026-03-26 13:29,US
JORDAN ROSE,2026-03-26 13:34,US
SIGNS TO LIBERTY,2026-03-26 13:58,US
HAGGERTY GIRLS,2026-03-26 14:01,US
FIORELLO LAGUARDIA,2026-03-26 14:21,US
CMA CGM ARISTOTE,2026-03-26 14:58,MT
KAREN MORAN,2026-03-27 20:40,US
KIMBERLY C,2026-03-27 21:30,US
KENDALL J HEBERT,2026-03-27 22:41,US
WAN HAI A08,2026-03-28 05:07,SG
COMET,2026-03-28 07:52,US
UMM SALAL,2026-03-29 21:50,LR
THOMAS DANN,2026-03-29 21:55,US
KINGSTON,2026-03-29 22:22,MT
ARCTIC DAWN,2026-03-30 19:41,US
MAERSK KENSINGTON,2026-04-01 01:08,US
SOARING EAGLE,2026-04-01 08:31,US
ATLANTIC DAWN,2026-04-01 18:00,US
