vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-25 15:34,US
PURPOSE,2026-04-25 15:37,US
UNITY,2026-04-25 15:40,US
BUCHANAN12,2026-04-25 16:03,US
CMA CGM PHOENIX,2026-04-25 16:07,US
MSC UTMOST VIII,2026-04-25 17:59,CY
NICOLE L REINAUER,2026-04-25 19:52,US
MATTHEW G,2026-04-26 02:26,US
HOS BAYOU,2026-04-26 03:21,US
REINAUER TWINS,2026-04-26 03:47,US
MSC TAMPICO V,2026-04-26 05:02,PT
EVER FORWARD,2026-04-26 06:05,SG
CMA CGM SURABAYA,2026-04-26 06:07,MT
ZIM PACIFIC,2026-04-26 09:05,LR
DENALI,2026-04-26 10:52,US
SOLAR KATHERINE,2026-04-26 20:26,PA
NAGOYA EXPRESS,2026-04-26 22:02,LR
TIMOTHY M,2026-04-27 02:56,US
GSL NICOLETTA,2026-04-27 06:27,LR
HTM WARRIOR,2026-04-27 07:05,MT
PYXIS LAMDA,2026-04-27 07:26,MT
INTRA REBEL,2026-04-27 08:09,US
MELOI,2026-04-28 02:30,PA
CAPT. JIM MCALLISTER,2026-04-28 18:11,US
OOCL GUANGZHOU,2026-04-29 06:13,HK
COLONEL,2026-04-29 10:14,US
CMA CGM WHITE,2026-04-30 10:02,MT
KAAN KALKAVAN,2026-04-30 13:36,TR
MAERSK CHILKA,2026-04-30 13:49,HK
CMA CGM ENDURANCE,2026-04-30 13:55,MT
MAERSK NOKWANDA,2026-05-01 03:32,HK
GOLDEN PALM,2026-05-02 01:43,LR
BREMEN EXPRESS,2026-05-02 09:22,LR
KINGSTON,2026-05-02 10:04,MT
VALLE SOLE,2026-05-02 10:31,IT
PORTO GERMENO,2026-05-02 13:53,LR
WAN HAI A18,2026-05-02 19:12,SG
GREAT KAPPA,2026-05-03 21:01,SG
UHL FUSION,2026-05-04 05:07,PT
BASLE EXPRESS,2026-05-04 05:30,DE
OSHIMA JAPAN,2026-05-04 10:50,PH
SYLVIE FAYE,2026-05-04 16:57,US
CL JANE AUSTEN,2026-05-04 23:57,LR
VS PROMISE,2026-05-05 00:15,GB
ALTAMIRA EXPRESS,2026-05-06 07:22,SG
JAMES K,2026-05-06 18:07,US
BULK GENEVA,2026-05-08 14:43,LR
MSC JUBILEE IX,2026-05-09 21:29,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 12:04,DE
CMA CGM CONGO,2026-05-12 00:19,MT
