vessel,arrival_estimate,country_of_origin
SEADRIVE,2026-04-21 17:35,MT
MELTING POT,2026-04-21 17:38,US
NEPTUNE,2026-04-21 17:58,US
MSC LUCY,2026-04-21 18:30,PA
SEASPAN EMISSARY,2026-04-21 19:22,SG
EMMA A,2026-04-22 05:39,MT
REINAUER TWINS,2026-04-22 06:41,US
INDEPENDENCE OTS,2026-04-22 13:15,BS
ZIM WILMINGTON,2026-04-22 14:28,SG
CAPE CANAVERAL,2026-04-22 16:11,US
TORM ASLAUG,2026-04-22 19:42,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 08:50,MH
MAERSK STADELHORN,2026-04-23 14:57,SG
COMET,2026-04-23 17:13,US
ISLA DE BIOKO,2026-04-23 21:43,PA
VALLE SOLE,2026-04-24 10:26,IT
INDIGO SUN,2026-04-24 14:39,LR
STOLT CREATIVITY,2026-04-24 16:20,KY
CAPT. JIM MCALLISTER,2026-04-24 20:24,US
CMA CGM SURABAYA,2026-04-25 01:26,MT
MSC KIM,2026-04-25 11:16,PA
SFL HAWAII,2026-04-25 23:16,LR
SOLAR KATHERINE,2026-04-26 03:55,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-27 09:45,MT
GSL NICOLETTA,2026-04-27 11:00,LR
COLONEL,2026-04-27 15:53,US
TORM EMILIE,2026-04-27 22:10,DK
MELOI,2026-04-28 01:38,PA
WAN HAI A15,2026-04-28 01:40,SG
GEM RUBY,2026-04-28 21:18,MH
ECO MARINA DEL REY,2026-04-29 00:35,MH
OOCL GUANGZHOU,2026-04-29 08:39,HK
KAAN KALKAVAN,2026-04-30 04:46,TR
MSC ARICA,2026-04-30 11:15,LR
GOLDEN PALM,2026-05-01 02:34,LR
BREMEN EXPRESS,2026-05-02 00:44,LR
GREAT KAPPA,2026-05-02 01:09,SG
WAN HAI A18,2026-05-02 10:06,SG
CMA CGM WHITE,2026-05-02 20:24,MT
COASTAL DAWN,2026-05-06 05:50,US
