vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-04 18:35,US
AS FELICIA,2026-04-04 19:32,PT
GRACIE M REINAUER,2026-04-04 19:48,US
PILOT NEW YORK,2026-04-04 19:49,US
CMA CGM NEVA,2026-04-04 21:55,MT
KUALA LUMPUR EXPRESS,2026-04-04 22:11,DE
CF CAMPBELL,2026-04-05 00:08,US
APL LE HAVRE,2026-04-05 02:51,SG
HELEN,2026-04-05 10:18,US
LAURIE ANN REINAUER,2026-04-05 11:25,US
CB PACIFIC,2026-04-05 12:12,PT
ALLIE B,2026-04-05 20:50,US
ARCTIC DAWN,2026-04-05 21:59,US
MSC UNIFIC VI,2026-04-06 00:02,LR
MSC CAROLINA,2026-04-06 02:36,PA
MACKENZIE ROSE,2026-04-06 03:49,US
GALE,2026-04-06 04:17,US
AJ MCALLISTER,2026-04-06 07:44,US
TIMOTHY M,2026-04-06 16:06,US
D.GRAY KIMEL,2026-04-06 21:55,US
COLONEL,2026-04-09 06:33,US
MSC INGRID,2026-04-10 02:41,PA
CAPE HATTERAS,2026-04-10 07:29,US
MSC LISA,2026-04-11 15:53,PA
MAERSK SERANGOON,2026-04-11 18:56,SG
CMA CGM LAPIS,2026-04-12 07:34,LR
STOLT VANGUARD,2026-04-13 02:04,LR
ATLANTIC DAWN,2026-04-16 04:04,US
