vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-02 10:34,US
JAMES CHARLES,2026-03-02 11:19,US
OOCL GUANGZHOU,2026-03-02 13:41,HK
SAN FRANCISCO BRIDGE,2026-03-02 15:43,PA
HAGGERTY GIRLS,2026-03-02 15:50,US
MARTIN EXPLORER,2026-03-02 16:50,US
MAERSK SELETAR,2026-03-02 17:29,US
CMA CGM T.JEFFERSON,2026-03-02 17:54,MT
CHAMPION POMER,2026-03-02 19:02,MH
PATRICA JEAN,2026-03-02 20:20,US
ENDURANCE SW,2026-03-02 21:23,PA
MSC NERISSA V,2026-03-02 22:30,PA
MSC RACHELE,2026-03-03 02:37,PA
MAERSK MEMPHIS,2026-03-03 10:36,SG
BOHEME,2026-03-03 11:48,SG
KIMBERLY C,2026-03-03 18:40,US
ONE MACKINAC,2026-03-03 20:01,JP
CAPE HATTERAS,2026-03-03 22:51,US
OOCL CHONGQING,2026-03-03 23:40,HK
ALICE C,2026-03-04 00:48,US
SFL MAUI,2026-03-04 00:50,LR
MORNING CAMILLA,2026-03-04 02:21,KR
THOMAS DANN,2026-03-04 03:25,US
OOCL KOREA,2026-03-04 05:01,HK
NORD MIYAKO,2026-03-04 05:44,MH
ST.PETRI,2026-03-04 14:43,SG
ONE CONTINUITY,2026-03-06 00:17,SG
TORM LOTTE,2026-03-06 15:42,DK
MSC ORIANE,2026-03-06 17:12,PA
TENO,2026-03-07 05:05,LR
KMARIN RESOURCE,2026-03-07 11:06,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-08 05:29,LR
GENCO WASP,2026-03-08 11:37,MH
MAERSK FREDERICIA,2026-03-08 14:14,SG
SOUTHAMPTON EXPRESS,2026-03-09 06:34,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:00,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 12:25,SG
NORD ELEGANCE,2026-03-09 18:14,PA
MAERSK PITTSBURGH,2026-03-09 22:30,US
CONTI MAKALU,2026-03-10 05:33,LR
ODYSSEA BARON,2026-03-10 06:10,US
PRINCESS MARGO,2026-03-10 09:59,MH
TRUSTEE,2026-03-10 10:36,CW
ONE MAXIM,2026-03-10 22:06,JP
STI SOLACE,2026-03-11 08:26,MH
BORDEAUX,2026-03-11 14:41,LR
MSC PRELUDE V,2026-03-13 00:09,LR
AQUAGEMINI,2026-03-14 10:09,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
