vessel,arrival_estimate,country_of_origin
COMMODORE,2026-09-09 22:57,US
TRAVERSITY,2026-09-09 23:28,US
CASTINE,2026-09-09 23:34,US
ELLEN MCALLISTER,2026-09-09 23:52,US
SEASTREAK NEW YORK,2026-09-10 00:00,US
BROOKLYN,2026-09-10 01:56,US
COMET,2026-09-10 02:30,US
RANGAKU,2026-09-10 02:43,LR
RUTH M. REINAUER,2026-09-10 04:31,US
JAMES CHARLES,2026-09-10 04:59,US
BSG BAHAMAS,2026-09-10 07:19,LR
DENALI,2026-09-10 07:30,US
MOLLY PITCHER,2026-09-10 09:24,US
CAUTIN,2026-09-10 09:51,LR
HOBOKEN,2026-09-10 10:11,US
MORGAN REINAUER,2026-09-10 12:31,US
HYUNDAI SATURN,2026-09-10 14:00,GB
B. FRANKLIN REINAUER,2026-09-11 01:47,US
ROWAN M MCALLISTER,2026-09-11 02:07,US
MAERSK NOKWANDA,2026-09-11 03:39,HK
ATLAS,2026-09-11 08:18,US
PORTO GERMENO,2026-09-11 10:52,LR
MARIANNE SCHULTE,2026-09-11 17:29,SG
STEEL,2026-09-11 19:18,MH
AMERICAN INDEPENDENC,2026-09-11 20:07,US
QUEEN MARY 2,2026-09-11 23:37,BM
RIVER PILOT,2026-09-12 17:31,US
MONTE TAMARO,2026-09-12 23:21,SG
MSC ORIANE,2026-09-13 00:25,PA
TUCAPEL,2026-09-13 01:00,LR
BULK ANTIGUA,2026-09-13 03:13,LR
DORTMUND EXPRESS,2026-09-13 07:07,LR
STOLT SUN,2026-09-14 10:51,KY
PHILOXENIA,2026-09-14 15:10,MH
SHANNON DANN,2026-09-14 15:53,US
MAERSK KENSINGTON,2026-09-14 17:41,US
CMA CGM NILE,2026-09-14 23:45,MT
ORANGE STAR,2026-09-15 04:13,LR
MSC LEANDRA V,2026-09-15 15:31,PT
MEDI CABOTO,2026-09-16 13:43,LR
NORDIC MALMOE,2026-09-16 19:19,LR
EMMA A,2026-09-16 20:17,MT
GENESIS FREEDOM,2026-09-17 04:33,US
LR1 AMBASSADOR,2026-09-17 10:37,LR
NIGHT HOWL,2026-09-17 14:30,KY
ARCTIC DAWN,2026-09-17 15:00,US
SCHELDEGRACHT,2026-09-17 16:33,NL
MAERSK NOMAZWE,2026-09-17 20:31,HK
MSC ROUEN,2026-09-18 18:03,LR
SAMSUN,2026-09-18 19:36,MT
TOLTEN,2026-09-18 20:13,LR
CABO SAN VICENTE,2026-09-19 00:47,PA
XANTHOS,2026-09-19 04:20,LR
PUSAN C,2026-09-19 21:52,CY
APL LE HAVRE,2026-09-20 19:50,SG
KOTKA,2026-09-21 11:17,LR
MSC ROWAN,2026-09-21 19:10,LR
HYUNDAI EARTH,2026-09-24 00:07,GB
STOLT SYCAMORE,2026-09-24 03:15,LR
ONE FALCON,2026-09-25 18:50,JP
