vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-04-12 07:25,LR
MONTE TAMARO,2026-04-12 08:16,SG
SCHUYLKILL,2026-04-12 08:22,US
ONE STORK,2026-04-12 08:47,JP
CLEMENTINE MAERSK,2026-04-12 08:51,DK
PEARL COAST,2026-04-12 09:06,US
BUCHANAN12,2026-04-12 11:11,US
MORGAN REINAUER,2026-04-12 11:34,US
EVER FOREVER,2026-04-12 17:48,PA
MAERSK SERANGOON,2026-04-12 18:05,SG
BRIAN NICHOLAS,2026-04-12 19:15,US
KRISTY ANN,2026-04-12 20:31,US
KRISTY ANN,2026-04-12 20:31,US
WONDER MAIA,2026-04-12 22:45,MH
WICOMICO,2026-04-12 23:20,US
ALGOMA INTEGRITY,2026-04-12 23:24,BS
AJ MCALLISTER,2026-04-13 01:38,US
CMA CGM HOMERE,2026-04-13 04:00,ID
EVER META,2026-04-13 05:37,SG
MSC SUAPE VII,2026-04-13 07:36,LR
RUTH M. REINAUER,2026-04-13 15:25,US
ONE WREN,2026-04-13 16:08,JP
ALLIE B,2026-04-13 21:00,US
TIMOTHY M,2026-04-13 23:10,US
VS PROGRESS,2026-04-15 02:51,GB
COLONEL,2026-04-15 15:09,US
STOLT SUN,2026-04-15 23:02,KY
LICA MAERSK,2026-04-16 22:05,HK
STOLT OCELOT,2026-04-18 19:30,LR
MAERSK FREDERICIA,2026-04-19 04:20,SG
VALLE SOLE,2026-04-19 06:55,IT
SEADRIVE,2026-04-19 07:48,MT
SEASPAN EMISSARY,2026-04-19 13:25,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 15:24,TR
OOCL CHONGQING,2026-04-21 06:17,HK
EMMA A,2026-04-21 06:45,MT
ISLA DE BIOKO,2026-04-23 04:42,PA
NAGOYA EXPRESS,2026-04-24 03:55,LR
TORM ASLAUG,2026-04-24 09:39,DK
JIN ZHOU WAN,2026-04-24 13:42,CN
GEM DANIELA,2026-04-24 17:13,MH
S/V GRAIN DE SAIL II,2026-04-25 07:32,FR
WAN HAI A15,2026-04-28 07:56,SG
MSC D0RAD0 VIII,2026-04-29 16:49,LR
