vessel,arrival_estimate,country_of_origin
CONTI MAKALU,2026-09-14 07:16,LR
ELLEN MCALLISTER,2026-09-14 07:26,US
MACKENZIE ROSE,2026-09-14 08:00,US
MSC ORIANE,2026-09-14 08:13,PA
CMA CGM BALBOA,2026-09-14 08:15,MT
CARNIVAL VENEZIA,2026-09-14 08:56,BS
CURTIS REINAUER,2026-09-14 09:23,US
WINDSERVE SPARTAN,2026-09-14 12:23,US
STOLT SUN,2026-09-14 15:02,KY
PHILOXENIA,2026-09-14 19:31,MH
SKIPJACK,2026-09-14 21:31,US
MONTE TAMARO,2026-09-15 02:41,SG
SAMOS STAR,2026-09-15 04:31,MH
NAVIOS CONSTELLATION,2026-09-15 04:31,LR
S/V GRAIN DE SAIL II,2026-09-15 14:01,FR
WYE RIVER,2026-09-15 21:13,US
MSC LEANDRA V,2026-09-16 04:24,PT
MAERSK HARTFORD,2026-09-16 13:27,US
GRANDE PORTOGALLO,2026-09-16 19:16,IT
EMMA A,2026-09-16 19:51,MT
MEDI CABOTO,2026-09-16 21:09,LR
LR1 AMBASSADOR,2026-09-17 04:34,LR
OOCL SUNFLOWER,2026-09-17 11:25,HK
MAERSK NOMAZWE,2026-09-17 14:24,HK
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 15:11,NL
MSC ROUEN,2026-09-18 09:51,LR
THE BEATRICE,2026-09-19 00:32,US
SHANNON DANN,2026-09-19 08:16,US
SAMSUN,2026-09-19 10:54,MT
GENESIS FREEDOM,2026-09-19 16:27,US
TOLTEN,2026-09-19 16:44,LR
MAERSK MONTE ALTO,2026-09-19 22:33,SG
MAERSK MEMPHIS,2026-09-20 10:02,SG
ONE MANEUVER,2026-09-20 10:11,JP
OOCL GUANGZHOU,2026-09-20 13:02,HK
APL LE HAVRE,2026-09-20 16:44,SG
CABO SAN VICENTE,2026-09-20 18:44,PA
MSC ROWAN,2026-09-21 16:49,LR
KOTKA,2026-09-21 23:18,LR
JAG PRIYANKA,2026-09-22 22:05,IN
MAERSK SENTOSA,2026-09-22 22:54,US
ULYSSES I,2026-09-23 00:43,LR
HONG KONG EXPRESS,2026-09-23 09:07,DE
STOLT SYCAMORE,2026-09-23 10:30,LR
HYUNDAI EARTH,2026-09-23 16:27,GB
ODYSSEA COUNT,2026-09-24 05:18,US
STI DONALD CTRAUSCHT,2026-09-25 05:19,MH
BULK COURAGEOUS,2026-09-25 20:55,PA
NAGOYA EXPRESS,2026-09-28 07:01,LR
OOCL LILAC,2026-09-29 07:52,HK
CHICAGO EXPRESS,2026-09-29 19:34,DE
BOCHEM HOUSTON,2026-09-30 05:06,PT
