vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-16 19:13,US
NORN,2026-04-16 19:15,KY
MANHATTAN III,2026-04-16 19:36,US
DEAN REINAUER,2026-04-16 19:43,US
MELTING POT,2026-04-16 19:51,US
MSC URSULA VI,2026-04-17 02:09,PA
DENALI,2026-04-17 06:49,US
DAISY MAE,2026-04-17 07:55,US
MSC NADRIELY,2026-04-17 07:59,LR
CMA CGM LIBRA,2026-04-17 08:48,MT
CORCOVADO,2026-04-17 10:50,LR
GUARDIAN LEADER,2026-04-17 17:00,BS
CMA CGM PREGOLIA,2026-04-17 17:13,MT
NORWEGIAN AQUA,2026-04-18 08:35,BS
COSCO PRIDE,2026-04-18 14:59,SG
ONE COMPETENCE,2026-04-18 19:21,JP
TIMOTHY M,2026-04-19 00:44,US
MAERSK MONTE PASCOAL,2026-04-19 02:00,SG
SATORI,2026-04-19 02:59,KY
MAERSK FREDERICIA,2026-04-19 07:34,SG
EVER FAITH,2026-04-19 10:08,PA
STOLT OCELOT,2026-04-20 03:46,LR
SEADRIVE,2026-04-20 07:59,MT
MATTHEW G,2026-04-20 09:34,US
MAERSK MEMPHIS,2026-04-20 12:03,SG
VALLE SOLE,2026-04-20 13:11,IT
MORNING CALM,2026-04-21 00:34,BS
MSC LUCY,2026-04-21 08:10,PA
SEASPAN EMISSARY,2026-04-21 16:08,SG
DENAK D,2026-04-21 22:35,TR
EMMA A,2026-04-22 00:44,MT
CMA CGM RED,2026-04-23 01:00,MT
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 18:06,MH
TORM ASLAUG,2026-04-23 21:33,DK
ISLA DE BIOKO,2026-04-24 11:15,PA
NAGOYA EXPRESS,2026-04-24 15:07,LR
COASTAL DAWN,2026-04-24 20:00,US
S/V GRAIN DE SAIL II,2026-04-25 04:36,FR
TORM EMILIE,2026-04-25 08:16,DK
STOLT CREATIVITY,2026-04-25 13:57,KY
SAN BLAS,2026-04-27 03:02,US
MSC UTMOST VIII,2026-04-27 08:22,CY
WAN HAI A15,2026-04-28 06:45,SG
MELOI,2026-04-28 07:12,PA
PYXIS LAMDA,2026-04-29 03:11,MT
COLONEL,2026-04-29 13:32,US
MSC SOFIA CELESTE,2026-05-02 17:39,PT
BASLE EXPRESS,2026-05-03 08:28,DE
