vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-04-08 13:09,US
CONG ROBERT A ROE,2026-04-08 13:20,US
COURAGEOUS,2026-04-08 13:33,US
RAINBOW CRUISE,2026-04-08 13:40,US
SEA POWER,2026-04-08 14:54,US
PILOT NEW YORK,2026-04-08 14:56,US
FIORELLO LAGUARDIA,2026-04-08 15:03,US
CSL TARANTAU,2026-04-08 16:07,BS
HELEN,2026-04-08 17:02,US
WILLIAM F FALLON JR,2026-04-08 17:31,US
MUNDRA EXPRESS,2026-04-08 18:39,LR
VIKING OSLO,2026-04-09 11:06,MH
CMA CGM MAUPASSANT,2026-04-09 20:04,MT
AJ MCALLISTER,2026-04-09 20:31,US
ONE MANCHESTER,2026-04-09 22:50,SG
ZIM TOPAZ,2026-04-10 01:36,SG
SCHOLARIE,2026-04-10 05:07,US
MSC INGRID,2026-04-10 18:18,PA
GALE,2026-04-11 02:31,US
HTM WARRIOR,2026-04-11 22:45,MT
MAERSK SERANGOON,2026-04-12 06:47,SG
CMA CGM LAPIS,2026-04-12 08:38,LR
ARCTIC DAWN,2026-04-12 09:22,US
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-16 04:03,KY
CMA CGM PREGOLIA,2026-04-17 02:43,MT
VALLE SOLE,2026-04-19 07:30,IT
STOLT OCELOT,2026-04-19 16:48,LR
DENAK D,2026-04-19 23:18,TR
NAGOYA EXPRESS,2026-04-24 01:23,LR
LICA MAERSK,2026-04-24 07:25,HK
