vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-04-15 10:59,US
CONG ROBERT A ROE,2026-04-15 11:11,US
CAPE CANAVERAL,2026-04-15 11:27,US
FORGET ME KNOT,2026-04-15 11:34,US
COMMODORE,2026-04-15 11:47,US
FRANKLIN REINAUER,2026-04-15 12:06,US
BANCROFT 24,2026-04-15 12:22,US
FIORELLO LAGUARDIA,2026-04-15 13:19,US
REINAUER TWINS,2026-04-15 19:12,US
STOLT SUN,2026-04-15 19:47,KY
STEPHEN REINAUER,2026-04-15 19:53,US
BROOKLYN,2026-04-15 21:17,US
VS PROGRESS,2026-04-15 21:56,GB
BRIAN NICHOLAS,2026-04-15 23:38,US
SEABOARD VENTURE,2026-04-16 01:47,LR
BSG BAHAMAS,2026-04-16 02:39,LR
MADDIE K,2026-04-16 04:04,US
NINGBO,2026-04-16 04:42,LR
CARMEL I,2026-04-16 05:23,LR
EVERLY MIST,2026-04-16 05:40,US
GE0RGIA M,2026-04-16 11:03,US
MSC URSULA VI,2026-04-17 00:34,PA
MSC NADRIELY,2026-04-17 02:57,LR
LICA MAERSK,2026-04-17 03:25,HK
CMA CGM LIBRA,2026-04-17 07:22,MT
CMA CGM PREGOLIA,2026-04-17 18:16,MT
EVER FAITH,2026-04-19 10:25,PA
MAERSK MONTE PASCOAL,2026-04-19 13:48,SG
MAERSK FREDERICIA,2026-04-19 14:01,SG
VALLE SOLE,2026-04-20 17:47,IT
MAERSK MEMPHIS,2026-04-20 18:37,SG
SEADRIVE,2026-04-20 21:19,MT
MSC LUCY,2026-04-21 14:11,PA
DENAK D,2026-04-21 20:57,TR
EMMA A,2026-04-21 23:51,MT
SEASPAN EMISSARY,2026-04-22 06:26,SG
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-24 02:40,DK
STOLT CREATIVITY,2026-04-24 03:53,KY
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 15:22,LR
ISLA DE BIOKO,2026-04-25 02:52,PA
COLONEL,2026-04-25 05:45,US
MELOI,2026-04-27 17:31,PA
WAN HAI A15,2026-04-28 05:39,SG
PYXIS LAMDA,2026-04-28 12:26,MT
