vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-23 17:26,US
MINERVA ZEN,2026-04-23 17:34,GR
POTOMAC,2026-04-23 17:45,US
ONE MILLAU,2026-04-23 18:59,PA
CMA CGM RED,2026-04-23 19:31,MT
K SUKRET,2026-04-23 22:18,LR
MORGAN REINAUER,2026-04-24 01:08,US
ISLA DE BIOKO,2026-04-24 06:00,PA
CAPE HATTERAS,2026-04-24 07:54,US
STENA IMAGE,2026-04-24 12:16,DK
ATLANTIC SUN,2026-04-24 14:11,MT
INDIGO SUN,2026-04-24 15:45,LR
ALICE C,2026-04-24 23:04,US
ERVING,2026-04-24 23:39,GB
CMA CGM SURABAYA,2026-04-25 04:32,MT
MSC KIM,2026-04-25 08:17,PA
MOL CHARISMA,2026-04-25 10:48,BS
SFL HAWAII,2026-04-26 01:48,LR
SOLAR KATHERINE,2026-04-26 08:00,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
MATTHEW G,2026-04-26 16:35,US
SEAWISH,2026-04-26 20:14,MT
GSL NICOLETTA,2026-04-27 04:57,LR
PYXIS LAMDA,2026-04-27 06:30,MT
MELOI,2026-04-28 06:59,PA
ECO MARINA DEL REY,2026-04-29 05:28,MH
OOCL GUANGZHOU,2026-04-29 09:05,HK
MAERSK CHILKA,2026-04-30 18:03,HK
CMA CGM ENDURANCE,2026-04-30 21:04,MT
KAAN KALKAVAN,2026-04-30 22:36,TR
MSC ARICA,2026-05-01 01:22,LR
MAERSK NOKWANDA,2026-05-01 09:08,HK
UHL FUSION,2026-05-01 17:49,PT
BREMEN EXPRESS,2026-05-02 08:49,LR
WAN HAI A18,2026-05-02 19:42,SG
CMA CGM WHITE,2026-05-02 22:46,MT
KINGSTON,2026-05-03 14:22,MT
GREAT KAPPA,2026-05-03 17:29,SG
BASLE EXPRESS,2026-05-04 12:08,DE
MSC SOFIA CELESTE,2026-05-06 02:39,PT
MAVERICK,2026-05-07 09:27,US
VS PROMISE,2026-05-08 06:41,GB
LUDWIGSHAFEN EXPRESS,2026-05-08 17:21,DE
BULK GENEVA,2026-05-08 17:35,LR
