vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-09-13 17:21,US
JEWEL OF THE HARBOR,2026-09-13 18:01,US
PILOT AMERICA,2026-09-13 18:03,US
KIMBERLY POLING,2026-09-13 18:07,US
BOX ENDURANCE,2026-09-13 18:10,LR
CF CAMPBELL,2026-09-13 19:27,US
EVER MEGA,2026-09-13 20:34,SG
ANACOSTIA,2026-09-13 22:22,US
MSC CANBERRA III,2026-09-14 00:33,PA
MONTE TAMARO,2026-09-14 02:04,SG
CAPTAIN HANK,2026-09-14 02:20,US
JUNO,2026-09-14 03:59,US
CMA CGM BALBOA,2026-09-14 08:48,MT
MSC ORIANE,2026-09-14 09:47,PA
CURTIS REINAUER,2026-09-14 10:05,US
WINDSERVE SPARTAN,2026-09-14 12:23,US
STOLT SUN,2026-09-14 14:30,KY
PHILOXENIA,2026-09-14 14:42,MH
MAERSK KENSINGTON,2026-09-15 03:40,US
NAVIOS CONSTELLATION,2026-09-15 04:05,LR
SAMOS STAR,2026-09-15 04:31,MH
ORANGE STAR,2026-09-15 05:50,LR
CMA CGM NILE,2026-09-15 11:25,MT
MSC LEANDRA V,2026-09-16 00:28,PT
NORDIC MALMOE,2026-09-16 09:24,LR
MAERSK HARTFORD,2026-09-16 18:44,US
EMMA A,2026-09-16 20:18,MT
MEDI CABOTO,2026-09-16 23:15,LR
LR1 AMBASSADOR,2026-09-17 09:51,LR
SCHELDEGRACHT,2026-09-17 14:21,NL
NIGHT HOWL,2026-09-17 14:30,KY
OOCL SUNFLOWER,2026-09-17 15:12,HK
MAERSK NOMAZWE,2026-09-17 17:02,HK
MSC ROUEN,2026-09-18 02:04,LR
SHANNON DANN,2026-09-18 22:01,US
THE BEATRICE,2026-09-19 00:32,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 12:18,MT
GENESIS FREEDOM,2026-09-19 16:27,US
MAERSK MONTE ALTO,2026-09-19 20:41,SG
PUSAN C,2026-09-20 01:24,CY
OOCL GUANGZHOU,2026-09-20 06:48,HK
XANTHOS,2026-09-20 09:53,LR
MAERSK MEMPHIS,2026-09-20 12:09,SG
ONE MANEUVER,2026-09-20 13:25,JP
APL LE HAVRE,2026-09-20 14:20,SG
CABO SAN VICENTE,2026-09-20 21:00,PA
MSC ROWAN,2026-09-21 17:01,LR
KOTKA,2026-09-21 18:08,LR
JAG PRIYANKA,2026-09-22 12:31,IN
MAERSK SENTOSA,2026-09-22 19:01,US
ULYSSES I,2026-09-22 22:49,LR
HONG KONG EXPRESS,2026-09-23 09:40,DE
HYUNDAI EARTH,2026-09-23 18:13,GB
NAGOYA EXPRESS,2026-09-28 06:42,LR
OOCL LILAC,2026-09-28 15:27,HK
CHICAGO EXPRESS,2026-09-28 18:15,DE
