vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-27 09:38,LR
WECO SENNA,2026-02-27 11:41,MH
LUCY REINAUER,2026-02-27 11:43,US
CMA CGM ALIAGA,2026-02-27 12:17,MT
ARUNA EAGLE,2026-02-27 13:20,MH
AURIGA LEADER,2026-02-27 14:11,JP
PACIFIC NEXUS,2026-02-27 15:36,PA
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
ZIM AMBER,2026-02-27 19:55,SG
CL GANJIANG,2026-02-27 22:10,HK
REINAUER TWINS,2026-02-28 03:12,US
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 13:10,US
CHEMICAL CHALLENGER,2026-02-28 16:20,MT
APL OREGON,2026-02-28 17:17,MT
LYSIAS,2026-02-28 21:20,MT
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 16:18,PT
HTM WARRIOR,2026-03-02 04:06,MT
ONE HAWK,2026-03-02 04:14,PA
MAERSK MEMPHIS,2026-03-02 05:21,SG
ENDURANCE SW,2026-03-02 13:31,PA
MAERSK MONTE PASCOAL,2026-03-02 17:14,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-03 17:13,HK
KAAN KALKAVAN,2026-03-04 03:38,TR
ST.PETRI,2026-03-05 01:34,SG
CMA CGM BLUE,2026-03-05 01:57,MT
MAERSK IDAHO,2026-03-05 21:33,SG
MAERSK FREDERICIA,2026-03-06 09:49,SG
KMARIN RESOURCE,2026-03-06 21:02,GB
TENO,2026-03-07 03:50,LR
GENCO WASP,2026-03-07 10:49,MH
SOUTHAMPTON EXPRESS,2026-03-08 12:20,PT
MAERSK MONTE ALTO,2026-03-08 20:13,SG
NORD ELEGANCE,2026-03-09 15:42,PA
MAERSK PITTSBURGH,2026-03-09 21:57,US
PRINCESS MARGO,2026-03-10 06:30,MH
CONTI MAKALU,2026-03-10 09:08,LR
GEM RUBY,2026-03-10 15:01,MH
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 03:26,LR
BORDEAUX,2026-03-11 04:32,LR
CHAMPION....,2026-03-14 21:39,US
PORT EADS,2026-03-22 07:45,US
