vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-04-25 15:37,CY
CMA CGM PHOENIX,2026-04-25 16:07,US
BUCHANAN12,2026-04-25 16:09,US
NICOLE L REINAUER,2026-04-25 19:44,US
MATTHEW G,2026-04-26 02:26,US
HOS BAYOU,2026-04-26 03:21,US
REINAUER TWINS,2026-04-26 03:53,US
EVER FORWARD,2026-04-26 04:31,SG
MSC TAMPICO V,2026-04-26 04:52,PT
CMA CGM SURABAYA,2026-04-26 06:06,MT
DENALI,2026-04-26 08:24,US
ZIM PACIFIC,2026-04-26 09:14,LR
TIMOTHY M,2026-04-26 23:56,US
PYXIS LAMDA,2026-04-27 03:06,MT
INTRA REBEL,2026-04-27 05:11,US
GSL NICOLETTA,2026-04-27 06:51,LR
HTM WARRIOR,2026-04-27 11:30,MT
MELOI,2026-04-28 02:30,PA
COLONEL,2026-04-29 05:57,US
OOCL GUANGZHOU,2026-04-29 06:08,HK
CMA CGM WHITE,2026-04-30 07:48,MT
MAERSK CHILKA,2026-04-30 13:22,HK
CMA CGM ENDURANCE,2026-04-30 15:37,MT
KAAN KALKAVAN,2026-04-30 15:39,TR
MAERSK NOKWANDA,2026-05-01 04:24,HK
GOLDEN PALM,2026-05-02 00:29,LR
BREMEN EXPRESS,2026-05-02 09:37,LR
KINGSTON,2026-05-02 10:12,MT
VALLE SOLE,2026-05-02 12:35,IT
PORTO GERMENO,2026-05-02 12:57,LR
WAN HAI A18,2026-05-02 19:09,SG
SYLVIE FAYE,2026-05-03 02:55,US
GREAT KAPPA,2026-05-03 21:20,SG
UHL FUSION,2026-05-04 05:07,PT
BASLE EXPRESS,2026-05-04 06:59,DE
OSHIMA JAPAN,2026-05-04 13:05,PH
VS PROMISE,2026-05-05 01:05,GB
CL JANE AUSTEN,2026-05-05 01:47,LR
ALTAMIRA EXPRESS,2026-05-06 07:23,SG
JAMES K,2026-05-06 18:07,US
BULK GENEVA,2026-05-08 14:43,LR
MSC JUBILEE IX,2026-05-10 11:18,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 13:34,DE
CMA CGM CONGO,2026-05-11 22:54,MT
