vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-26 23:43,US
KAREN MORAN,2026-03-27 15:43,US
SUSAN ROSE,2026-03-27 23:50,US
TANGIER EXPRESS,2026-03-28 06:31,LR
KIMBERLY C,2026-03-28 09:12,US
KENDALL J HEBERT,2026-03-28 10:10,US
THOMAS DANN,2026-03-28 13:14,US
COMET,2026-03-29 05:52,US
ISLAND EXPLORER,2026-03-29 07:02,US
WAN HAI A08,2026-03-29 07:14,SG
KINGSTON,2026-03-29 22:22,MT
SOARING EAGLE,2026-03-31 11:10,US
ARCTIC DAWN,2026-04-01 15:34,US
ATLANTIC DAWN,2026-04-01 18:00,US
MAERSK KENSINGTON,2026-04-03 02:23,US
