vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-18 23:43,US
COURAGEOUS,2026-03-19 00:05,US
CONG ROBERT A ROE,2026-03-19 00:07,US
GRACIE M REINAUER,2026-03-19 00:14,US
CONNECTOR,2026-03-19 00:16,US
JUSTINE MCALLISTER,2026-03-19 04:46,US
MSC PRELUDE V,2026-03-19 05:12,LR
ELLEN MCALLISTER,2026-03-19 06:22,US
MSC NOA,2026-03-19 17:04,LR
KENDALL J HEBERT,2026-03-19 18:32,US
CONTI MAKALU,2026-03-19 22:53,LR
KAREN MORAN,2026-03-19 23:02,US
THOMAS DANN,2026-03-20 06:41,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
SOARING EAGLE,2026-03-20 15:40,US
D.GRAY KIMEL,2026-03-20 17:19,US
SEASPAN EMISSARY,2026-03-20 18:15,SG
ISLAND EXPLORER,2026-03-20 18:41,US
COMET,2026-03-21 05:45,US
KIMBERLY C,2026-03-21 08:55,US
MSC ANCHORAGE,2026-03-21 10:04,LR
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ONE CONTINUITY,2026-03-22 13:40,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-26 21:44,LR
PEGASUS STAR,2026-03-29 05:21,MH
UMM SALAL,2026-03-29 19:54,LR
MSC BRIDGEPORT,2026-04-03 14:01,PT
