vessel,arrival_estimate,country_of_origin
FLYER,2026-03-04 21:17,US
ADELINE MARIE,2026-03-04 21:30,US
FIORELLO LAGUARDIA,2026-03-04 21:40,US
HOBOKEN,2026-03-04 21:51,US
JEWEL OF THE HARBOR,2026-03-04 22:06,US
LOUISA OF THE SEAS,2026-03-04 22:16,US
ENERGY APOLLO,2026-03-04 23:04,GB
SFL MAUI,2026-03-05 04:18,LR
ZIM ARIES,2026-03-05 12:33,LR
CMA CGM BLUE,2026-03-05 13:35,MT
DOUGLAS J.,2026-03-05 13:50,US
KRISTY ANN,2026-03-05 14:42,US
CMA CGM PASSION,2026-03-05 16:12,MT
MSC ANNABELLA,2026-03-05 17:01,LR
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 18:58,AG
KAREN MORAN,2026-03-05 23:09,US
PAUL E MARTIN,2026-03-05 23:11,BS
KIMBERLY C,2026-03-06 01:35,US
COMET,2026-03-06 02:02,US
HOS BAYOU,2026-03-06 03:17,US
CAPE HATTERAS,2026-03-06 11:13,US
NORWEGIAN BREAKAWAY,2026-03-06 11:39,BS
THOMAS DANN,2026-03-06 13:10,US
MSC ORIANE,2026-03-06 20:06,PA
AJ MCALLISTER,2026-03-06 22:56,US
ARCTIC DAWN,2026-03-07 00:29,US
D.GRAY KIMEL,2026-03-07 00:45,US
KENDALL J HEBERT,2026-03-07 01:16,US
TENO,2026-03-07 06:58,LR
GENCO WASP,2026-03-07 07:31,MH
KMARIN RESOURCE,2026-03-07 11:07,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 18:05,LR
MAERSK FREDERICIA,2026-03-08 00:15,SG
SOARING EAGLE,2026-03-08 06:15,US
SHELIA BORDELON,2026-03-08 21:09,US
TSINGTAO EXPRESS,2026-03-09 02:19,LR
MAERSK MONTE ALTO,2026-03-09 08:30,SG
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 16:37,US
NORD ELEGANCE,2026-03-10 00:10,PA
PRINCESS MARGO,2026-03-10 13:36,MH
NEPTUNE,2026-03-10 17:50,US
MAGDALENA SCHULTE,2026-03-10 18:55,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 09:38,CW
MSC PRELUDE V,2026-03-11 13:35,LR
MSC NOA,2026-03-11 15:50,LR
BORDEAUX,2026-03-12 08:34,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 09:31,LR
AQUAGEMINI,2026-03-15 17:56,LR
MAERSK KENSINGTON,2026-03-16 13:35,US
WAN HAI A08,2026-03-17 17:15,SG
CLEMENTINE MAERSK,2026-03-22 19:48,DK
BOCHEM SHANGHAI,2026-03-23 20:49,PT
