vessel,arrival_estimate,country_of_origin
ERIN ELIZABETH,2026-04-15 03:19,US
ADELINE MARIE,2026-04-15 03:20,US
JUSTINE MCALLISTER,2026-04-15 06:07,US
BUCHANAN12,2026-04-15 06:14,US
CAPE CANAVERAL,2026-04-15 08:49,US
BANCROFT 24,2026-04-15 10:01,US
FRANKLIN REINAUER,2026-04-15 11:46,US
MADDIE K,2026-04-15 15:33,US
VS PROGRESS,2026-04-15 20:10,GB
STOLT SUN,2026-04-15 20:22,KY
NINGBO,2026-04-16 03:23,LR
EVERLY MIST,2026-04-16 04:59,US
CARMEL I,2026-04-16 05:43,LR
MSC URSULA VI,2026-04-17 00:09,PA
LICA MAERSK,2026-04-17 01:02,HK
CMA CGM PREGOLIA,2026-04-17 19:00,MT
MSC NADRIELY,2026-04-18 08:26,LR
MAERSK MONTE PASCOAL,2026-04-19 17:29,SG
MAERSK FREDERICIA,2026-04-19 23:51,SG
EVER FAITH,2026-04-20 00:24,PA
STOLT OCELOT,2026-04-20 08:40,LR
VALLE SOLE,2026-04-20 10:03,IT
MAERSK MEMPHIS,2026-04-20 10:15,SG
SEADRIVE,2026-04-20 18:25,MT
MSC LUCY,2026-04-21 09:33,PA
SEASPAN EMISSARY,2026-04-21 16:41,SG
EMMA A,2026-04-22 02:19,MT
DENAK D,2026-04-22 08:23,TR
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 03:23,DK
STOLT CREATIVITY,2026-04-23 14:44,KY
NAGOYA EXPRESS,2026-04-24 10:48,LR
S/V GRAIN DE SAIL II,2026-04-24 11:58,FR
CHAMPION....,2026-04-24 12:01,US
JIN ZHOU WAN,2026-04-24 13:42,CN
ISLA DE BIOKO,2026-04-24 21:36,PA
COLONEL,2026-04-25 02:34,US
SOLAR KATHERINE,2026-04-25 07:46,PA
GEM DANIELA,2026-04-25 13:06,MH
PYXIS LAMDA,2026-04-26 17:25,MT
MELOI,2026-04-27 09:17,PA
WAN HAI A15,2026-04-27 22:34,SG
