vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-04 16:47,US
MATTHEW TIBBETTS,2026-04-04 16:47,US
LUCY REINAUER,2026-04-04 16:47,US
RED HOOK,2026-04-04 17:01,US
PILOT NEW YORK,2026-04-04 18:02,US
BUCHANAN12,2026-04-04 18:56,US
GRACIE M REINAUER,2026-04-04 19:33,US
AS FELICIA,2026-04-04 19:42,PT
CF CAMPBELL,2026-04-04 23:54,US
APL LE HAVRE,2026-04-05 02:51,SG
HELEN,2026-04-05 05:27,US
MSC UNIFIC VI,2026-04-05 11:15,LR
CB PACIFIC,2026-04-05 12:12,PT
ALLIE B,2026-04-05 20:50,US
ARCTIC DAWN,2026-04-05 21:59,US
MSC CAROLINA,2026-04-06 00:57,PA
GALE,2026-04-06 03:02,US
D.GRAY KIMEL,2026-04-06 13:07,US
TIMOTHY M,2026-04-06 14:50,US
COLONEL,2026-04-09 03:22,US
MSC INGRID,2026-04-10 03:01,PA
CAPE HATTERAS,2026-04-10 07:29,US
MAERSK SERANGOON,2026-04-11 17:00,SG
CMA CGM LAPIS,2026-04-12 09:05,LR
STOLT VANGUARD,2026-04-13 00:26,LR
ATLANTIC DAWN,2026-04-16 04:04,US
