vessel,arrival_estimate,country_of_origin
KAAN KALKAVAN,2026-03-13 07:30,TR
MORNING CECILIE,2026-03-13 08:45,KR
SFL MAUI,2026-03-13 11:17,LR
JACKIE F. MCALLISTER,2026-03-13 14:48,US
GEM RUBY,2026-03-13 15:49,MH
COMET,2026-03-13 17:07,US
OOCL SEOUL,2026-03-13 19:04,HK
MSC ANNABELLA,2026-03-13 19:08,LR
C HAMBURG,2026-03-14 00:39,LR
OOCL CHONGQING,2026-03-14 01:15,HK
KENDALL J HEBERT,2026-03-14 05:24,US
KAREN MORAN,2026-03-14 09:50,US
SEASPAN EMISSARY,2026-03-14 11:10,SG
ONE CONTINUITY,2026-03-14 13:37,SG
AMIS YOUTH,2026-03-15 02:26,LR
D.GRAY KIMEL,2026-03-15 03:36,US
TENO,2026-03-15 04:04,LR
THOMAS DANN,2026-03-15 05:33,US
BSG BAHAMAS,2026-03-15 08:27,LR
TANGIER EXPRESS,2026-03-15 19:41,LR
ONE MANEUVER,2026-03-16 04:36,JP
KIMBERLY C,2026-03-16 06:27,US
CAPE HATTERAS,2026-03-16 08:11,US
STEEL,2026-03-16 09:05,MH
ISLAND EXPLORER,2026-03-16 10:47,US
BOCHEM SHANGHAI,2026-03-16 12:36,PT
PEGASUS STAR,2026-03-16 14:45,MH
ARCTIC DAWN,2026-03-16 18:20,US
ALLIE B,2026-03-16 23:16,US
BIANCA,2026-03-17 00:13,MH
STENA SUNSHINE,2026-03-17 06:43,PA
MAERSK KENSINGTON,2026-03-17 08:25,US
CAPE HELLAS,2026-03-17 23:10,MH
KINGSTON,2026-03-18 08:59,MT
MSC PERLE,2026-03-19 06:50,LR
MSC ARCHIMIDIS VIII,2026-03-26 13:17,CY
MSC MAUREEN,2026-03-26 17:33,PA
UMM SALAL,2026-03-29 10:59,LR
