vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-09-19 01:02,US
COMMODORE,2026-09-19 01:10,US
MSC URSULA VI,2026-09-19 01:47,PA
BUCHANAN12,2026-09-19 02:53,US
MSC MARITINA V,2026-09-19 06:19,PT
SAMSUN,2026-09-19 06:26,MT
SARAH D,2026-09-19 06:27,US
GREGG MCALLISTER,2026-09-19 06:36,US
VALIANT LADY,2026-09-19 06:36,BS
NORWEGIAN ESCAPE,2026-09-19 07:43,BS
ELLEN MCALLISTER,2026-09-19 09:51,US
GRANDE PORTOGALLO,2026-09-19 10:53,IT
COURAGEOUS,2026-09-19 11:00,US
TOLTEN,2026-09-19 12:06,LR
MATTHEW SCHULTE,2026-09-19 12:17,SG
ZIM ATLANTIC,2026-09-19 12:19,LR
MAERSK PITTSBURGH,2026-09-19 17:42,US
ARCADIA,2026-09-19 22:37,BM
PUSAN C,2026-09-19 23:30,CY
PATUXENT,2026-09-20 02:15,US
WINDSERVE SPARTAN,2026-09-20 03:10,US
MAERSK MONTE ALTO,2026-09-20 04:11,SG
CAPTAIN HANK,2026-09-20 07:19,US
MAERSK SEVILLE,2026-09-20 09:20,SG
MAERSK MEMPHIS,2026-09-20 09:38,SG
CABO SAN VICENTE,2026-09-20 12:35,PA
ARCTIC DAWN,2026-09-20 13:13,US
ONE MANEUVER,2026-09-20 13:23,JP
ELEKTRA,2026-09-20 13:57,NO
SHANNON DANN,2026-09-20 14:57,US
EVER FRANK,2026-09-20 16:12,SG
SILVER SHADOW,2026-09-20 19:24,BS
XANTHOS,2026-09-21 01:23,LR
MSC TOMOKO,2026-09-22 08:07,PA
MSC BRASILIA VII,2026-09-22 08:22,LR
MAERSK SENTOSA,2026-09-22 09:30,US
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
OOCL CHONGQING,2026-09-22 18:42,HK
KOTKA,2026-09-22 18:49,LR
ISLAND TRADER,2026-09-22 19:43,US
HONG KONG EXPRESS,2026-09-23 08:11,DE
STOLT SYCAMORE,2026-09-23 08:59,LR
HYUNDAI EARTH,2026-09-23 19:07,GB
CMA CGM ORANGE,2026-09-23 22:51,MT
ULYSSES I,2026-09-24 08:01,LR
MONTE TAMARO,2026-09-24 13:35,SG
BULK COURAGEOUS,2026-09-24 19:07,PA
GSL CHRISTEL ELISABE,2026-09-24 23:04,LR
STI DONALD CTRAUSCHT,2026-09-25 12:43,MH
CMA CGM INNOVATION,2026-09-25 12:55,MT
KINGSTON,2026-09-26 04:43,MT
SSI MARVELOUS,2026-09-26 10:00,MH
CEPOLIS,2026-09-26 17:32,MT
ONE FALCON,2026-09-27 02:45,JP
CMA CGM MAUPASSANT,2026-09-28 01:59,MT
YASA VEGA,2026-09-28 07:44,MH
HAGGERTY GIRLS,2026-09-28 09:43,US
MARQUETTE,2026-09-28 21:17,MH
STI MERAUX,2026-09-30 01:09,MH
BOCHEM HOUSTON,2026-09-30 12:44,PT
UHL FELICITY,2026-10-01 09:48,PT
ANTWERPEN EXPRESS,2026-10-02 11:39,DE
