vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-04-02 16:07,US
MELTING POT,2026-04-02 16:33,US
JEWEL OF THE HARBOR,2026-04-02 16:55,US
DAISY MAE,2026-04-02 17:27,US
ELLEN MCALLISTER,2026-04-02 21:58,US
MORGAN REINAUER,2026-04-03 06:17,US
MSC BRIDGEPORT,2026-04-03 10:37,PT
ARCTIC DAWN,2026-04-03 18:17,US
COMET,2026-04-03 19:27,US
KAREN MORAN,2026-04-03 20:28,US
KENDALL J HEBERT,2026-04-04 02:28,US
THOMAS DANN,2026-04-04 06:33,US
KIMBERLY C,2026-04-04 16:24,US
MSC MAUREEN,2026-04-05 16:13,PA
PRAGUE EXPRESS,2026-04-05 21:06,LR
STAR ROTTERDAM,2026-04-07 08:42,LR
CAPE HATTERAS,2026-04-10 01:04,US
ATLANTIC DAWN,2026-04-16 04:04,US
