vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-09 21:35,US
LOUISA OF THE SEAS,2026-04-09 21:36,US
COURAGEOUS,2026-04-09 21:52,US
CONG ROBERT A ROE,2026-04-09 22:00,US
BUCHANAN12,2026-04-09 22:39,US
ZIM TOPAZ,2026-04-09 22:53,SG
HEROIC LEADER,2026-04-10 00:24,BS
HELEN,2026-04-10 02:07,US
CAPE CANAVERAL,2026-04-10 02:27,US
FIORELLO LAGUARDIA,2026-04-10 02:38,US
CMA CGM MAUPASSANT,2026-04-10 03:36,MT
NEPTUNE BARCELONA,2026-04-10 10:28,MH
CAROLINE M,2026-04-10 13:10,US
MADDIE K,2026-04-10 13:11,US
ATLANTIC SKY,2026-04-10 14:46,MT
L/B VISION,2026-04-10 18:01,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-10 21:23,PA
MTM ROTTERDAM,2026-04-10 22:24,SG
GALE,2026-04-11 02:31,US
COMET,2026-04-11 12:10,US
AJ MCALLISTER,2026-04-11 12:10,US
CMA CGM LAPIS,2026-04-12 04:04,LR
MAERSK SERANGOON,2026-04-12 04:18,SG
ARCTIC DAWN,2026-04-13 19:24,US
ALGOMA INTEGRITY,2026-04-15 14:41,BS
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 20:23,KY
CMA CGM PREGOLIA,2026-04-17 03:12,MT
EVER FAITH,2026-04-17 13:43,PA
MAERSK MONTE PASCOAL,2026-04-18 11:12,SG
MAERSK FREDERICIA,2026-04-19 07:40,SG
SEADRIVE,2026-04-19 09:17,MT
STOLT OCELOT,2026-04-19 19:29,LR
TORM ASLAUG,2026-04-20 05:38,DK
VALLE SOLE,2026-04-20 08:44,IT
DENAK D,2026-04-20 16:16,TR
EMMA A,2026-04-21 07:00,MT
DELFRED ROMERO,2026-04-21 11:41,US
NAGOYA EXPRESS,2026-04-24 13:10,LR
