vessel,arrival_estimate,country_of_origin
DAISY MAE,2026-09-12 21:22,US
ERIN ELIZABETH,2026-09-12 21:31,US
MELTING POT,2026-09-12 21:34,US
CITY FISHY,2026-09-12 21:38,US
PILOT AMERICA,2026-09-12 21:58,US
YM TRANQUILITY,2026-09-13 03:14,LR
NORWEGIAN AQUA,2026-09-13 04:19,BS
EVER MASS,2026-09-13 05:29,SG
TUCAPEL,2026-09-13 05:59,LR
OASIS OF THE SEAS,2026-09-13 07:29,BS
BULK ANTIGUA,2026-09-13 07:53,LR
SEABOURN OVATION,2026-09-13 08:36,BS
VISTA,2026-09-13 10:38,MH
BOX ENDURANCE,2026-09-13 13:14,LR
JAMES CHARLES,2026-09-13 16:19,US
MSC CANBERRA III,2026-09-13 19:56,PA
ANACOSTIA,2026-09-14 03:23,US
JUNO,2026-09-14 03:59,US
CAPTAIN HANK,2026-09-14 04:50,US
STOLT SUN,2026-09-14 19:57,KY
PHILOXENIA,2026-09-14 20:03,MH
S/V GRAIN DE SAIL II,2026-09-14 20:20,FR
NAVIOS CONSTELLATION,2026-09-15 04:05,LR
ORANGE STAR,2026-09-15 08:03,LR
CMA CGM NILE,2026-09-15 08:56,MT
SAMOS STAR,2026-09-15 09:54,MH
MSC LEANDRA V,2026-09-16 01:33,PT
ARCTIC DAWN,2026-09-16 10:21,US
NORDIC MALMOE,2026-09-16 17:09,LR
EMMA A,2026-09-16 23:52,MT
MAERSK HARTFORD,2026-09-17 00:48,US
MEDI CABOTO,2026-09-17 08:54,LR
LR1 AMBASSADOR,2026-09-17 10:31,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:33,NL
MAERSK NOMAZWE,2026-09-17 15:59,HK
MSC ROUEN,2026-09-18 01:31,LR
ALLIE B,2026-09-18 03:20,US
SHANNON DANN,2026-09-18 09:28,US
THE BEATRICE,2026-09-19 00:32,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 13:28,MT
GENESIS FREEDOM,2026-09-19 16:27,US
OOCL SUNFLOWER,2026-09-19 16:42,HK
PUSAN C,2026-09-19 19:23,CY
MAERSK MEMPHIS,2026-09-20 08:03,SG
OOCL GUANGZHOU,2026-09-20 11:40,HK
CABO SAN VICENTE,2026-09-20 14:07,PA
MAERSK MONTE ALTO,2026-09-20 17:06,SG
APL LE HAVRE,2026-09-20 17:32,SG
KOTKA,2026-09-21 11:24,LR
MSC ROWAN,2026-09-21 14:25,LR
MSC VITTORIA,2026-09-22 00:52,PA
MAERSK SENTOSA,2026-09-22 19:20,US
HONG KONG EXPRESS,2026-09-23 07:41,DE
JAG PRIYANKA,2026-09-23 07:58,IN
HYUNDAI EARTH,2026-09-23 18:35,GB
NAGOYA EXPRESS,2026-09-28 07:53,LR
BOCHEM HOUSTON,2026-10-01 07:45,PT
