vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-04-18 18:44,US
SKIPJACK,2026-04-18 19:13,US
SIGNS TO LIBERTY,2026-04-18 20:57,US
COSCO PRIDE,2026-04-18 23:05,SG
ONE COMPETENCE,2026-04-19 00:59,JP
SHANNON DANN,2026-04-19 02:55,US
GRACEFUL LEADER,2026-04-19 04:14,BS
SATORI,2026-04-19 04:32,KY
MSC MERAVIGLIA,2026-04-19 07:11,MT
MAERSK FREDERICIA,2026-04-19 09:25,SG
EVER FAITH,2026-04-19 11:44,PA
NICOLE L REINAUER,2026-04-19 14:03,US
FJ VIOLA,2026-04-19 21:00,PA
STOLT OCELOT,2026-04-19 22:13,LR
ZIM ATLANTIC,2026-04-20 06:03,LR
MAERSK MEMPHIS,2026-04-20 09:17,SG
SEADRIVE,2026-04-20 09:25,MT
TIMOTHY M,2026-04-20 14:43,US
SCHOLARIE,2026-04-20 21:11,US
MORNING CALM,2026-04-20 22:08,BS
VALLE SOLE,2026-04-21 08:58,IT
DENAK D,2026-04-21 10:05,TR
SEASPAN EMISSARY,2026-04-21 10:28,SG
MSC LUCY,2026-04-21 10:31,PA
EMMA A,2026-04-22 00:39,MT
TORM ASLAUG,2026-04-23 01:09,DK
SARAH BORDELON,2026-04-23 01:13,US
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 03:20,MH
MATTHEW G,2026-04-23 17:06,US
ISLA DE BIOKO,2026-04-24 03:10,PA
STOLT CREATIVITY,2026-04-24 05:51,KY
MSC MARIAGRAZIA,2026-04-24 06:06,LR
POLARIS,2026-04-24 15:47,US
NAGOYA EXPRESS,2026-04-24 20:30,LR
S/V GRAIN DE SAIL II,2026-04-25 10:45,FR
SOLAR KATHERINE,2026-04-25 22:12,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
SFL HAWAII,2026-04-26 13:03,LR
PYXIS LAMDA,2026-04-26 13:18,MT
MELOI,2026-04-27 03:52,PA
TORM EMILIE,2026-04-27 19:07,DK
WAN HAI A15,2026-04-28 06:09,SG
MSC D0RAD0 VIII,2026-04-29 16:41,LR
COLONEL,2026-04-29 17:23,US
KAAN KALKAVAN,2026-04-30 09:08,TR
GREAT KAPPA,2026-05-02 10:04,SG
WAN HAI A18,2026-05-02 13:44,SG
BASLE EXPRESS,2026-05-04 15:56,DE
MSC SOFIA CELESTE,2026-05-06 13:10,PT
