vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-04-23 02:21,US
FORGET ME KNOT,2026-04-23 02:41,US
JEWEL OF THE HARBOR,2026-04-23 03:01,US
TORM ASLAUG,2026-04-23 03:45,DK
MISTER JIM,2026-04-23 06:18,US
KURE,2026-04-23 07:53,LR
SEABOARD VIKING,2026-04-23 09:14,LR
MAERSK STADELHORN,2026-04-23 09:59,SG
TIMOTHY L. REINAUER,2026-04-23 10:46,US
HOBOKEN,2026-04-23 11:57,US
CONG ROBERT A ROE,2026-04-23 13:32,US
ONE MILLAU,2026-04-23 15:39,PA
POTOMAC,2026-04-23 17:35,US
ISLA DE BIOKO,2026-04-24 04:07,PA
STENA IMAGE,2026-04-24 06:39,DK
INDIGO SUN,2026-04-24 09:08,LR
STOLT CREATIVITY,2026-04-24 20:52,KY
MATTHEW G,2026-04-25 08:31,US
MSC KIM,2026-04-25 09:38,PA
MOL CHARISMA,2026-04-25 10:02,BS
CMA CGM SURABAYA,2026-04-25 15:34,MT
SFL HAWAII,2026-04-26 00:31,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-27 03:47,MT
VALLE SOLE,2026-04-27 06:17,IT
GSL NICOLETTA,2026-04-27 08:03,LR
TORM EMILIE,2026-04-27 20:33,DK
MELOI,2026-04-27 21:15,PA
WAN HAI A15,2026-04-28 00:32,SG
ECO MARINA DEL REY,2026-04-29 02:05,MH
OOCL GUANGZHOU,2026-04-29 08:09,HK
MAERSK CHILKA,2026-04-30 17:27,HK
KAAN KALKAVAN,2026-04-30 19:30,TR
CMA CGM ENDURANCE,2026-04-30 22:08,MT
UHL FUSION,2026-05-01 05:19,PT
MAERSK NOKWANDA,2026-05-01 07:39,HK
BREMEN EXPRESS,2026-05-02 08:24,LR
KINGSTON,2026-05-03 08:24,MT
WAN HAI A18,2026-05-03 12:12,SG
BASLE EXPRESS,2026-05-04 05:18,DE
RIO GRANDE,2026-05-04 14:26,US
WAN HAI A13,2026-05-08 08:40,SG
