vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-06 19:40,US
SEASTREAK NEW JERSEY,2026-04-06 20:09,US
COMMODORE,2026-04-06 20:20,US
A. OBELIX,2026-04-06 20:33,MT
MSC NURIA,2026-04-06 21:07,PA
PILOT NEW YORK,2026-04-06 21:53,US
ELLEN MCALLISTER,2026-04-06 22:26,US
MACKENZIE ROSE,2026-04-06 23:16,US
FIORELLO LAGUARDIA,2026-04-07 01:19,US
BRIAN NICHOLAS,2026-04-07 02:02,US
TIMOTHY L. REINAUER,2026-04-07 05:17,US
HELEN,2026-04-07 07:00,US
MSC TERESA,2026-04-07 12:02,PA
AJ MCALLISTER,2026-04-07 20:26,US
ANNE JARRETT,2026-04-07 20:43,US
D.GRAY KIMEL,2026-04-08 02:08,US
KAREN MORAN,2026-04-08 02:34,US
CMA CGM T.ROOSEVELT,2026-04-08 05:15,MT
TIMOTHY M,2026-04-08 13:40,US
MSC DON GIOVANNI,2026-04-08 13:59,PA
OOCL DAFFODIL,2026-04-09 01:28,HK
ARCTIC DAWN,2026-04-09 22:03,US
GALE,2026-04-09 22:26,US
MSC INGRID,2026-04-10 23:39,PA
CAPE HATTERAS,2026-04-13 03:21,US
STAR ROTTERDAM,2026-04-14 22:55,LR
COLONEL,2026-04-16 22:18,US
VALLE SOLE,2026-04-18 10:14,IT
DENAK D,2026-04-19 16:31,TR
NAGOYA EXPRESS,2026-04-27 07:21,LR
MSC CHIARA X,2026-04-29 00:38,LR
