vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-03-02 11:30,US
FLYER,2026-03-02 12:09,US
COURAGEOUS,2026-03-02 12:13,US
MATTHEW TIBBETTS,2026-03-02 12:14,US
SAN FRANCISCO BRIDGE,2026-03-02 12:59,PA
OOCL GUANGZHOU,2026-03-02 13:41,HK
HAGGERTY GIRLS,2026-03-02 15:50,US
MARTIN EXPLORER,2026-03-02 16:37,US
CHAMPION POMER,2026-03-02 19:02,MH
MSC UBERTY VIII,2026-03-02 19:08,CY
PATRICA JEAN,2026-03-02 20:20,US
MAERSK SELETAR,2026-03-02 20:23,US
ENDURANCE SW,2026-03-02 21:23,PA
MSC NERISSA V,2026-03-02 22:27,PA
MSC RACHELE,2026-03-03 03:08,PA
BARNEY TURECAMO,2026-03-03 08:05,US
MAERSK MEMPHIS,2026-03-03 10:36,SG
BOHEME,2026-03-03 11:48,SG
KIMBERLY C,2026-03-03 17:28,US
ONE MACKINAC,2026-03-03 20:01,JP
THOMAS DANN,2026-03-03 20:33,US
CAPE HATTERAS,2026-03-03 22:51,US
OOCL CHONGQING,2026-03-03 23:40,HK
SFL MAUI,2026-03-04 00:50,LR
ALICE C,2026-03-04 01:52,US
OOCL KOREA,2026-03-04 05:01,HK
NORD MIYAKO,2026-03-04 05:44,MH
MORNING CAMILLA,2026-03-04 08:53,KR
ST.PETRI,2026-03-04 14:43,SG
ONE CONTINUITY,2026-03-05 22:59,SG
TORM LOTTE,2026-03-06 15:42,DK
MSC ORIANE,2026-03-06 17:11,PA
TENO,2026-03-07 05:05,LR
KMARIN RESOURCE,2026-03-07 11:06,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-08 05:29,LR
GENCO WASP,2026-03-08 11:37,MH
MAERSK FREDERICIA,2026-03-08 14:14,SG
SOUTHAMPTON EXPRESS,2026-03-09 06:34,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:00,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 12:25,SG
MAERSK PITTSBURGH,2026-03-09 17:55,US
NORD ELEGANCE,2026-03-09 18:14,PA
CONTI MAKALU,2026-03-10 05:33,LR
ODYSSEA BARON,2026-03-10 06:10,US
PRINCESS MARGO,2026-03-10 10:02,MH
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 00:59,CW
BORDEAUX,2026-03-11 05:55,LR
STI SOLACE,2026-03-11 08:26,MH
MSC PRELUDE V,2026-03-12 23:22,LR
AQUAGEMINI,2026-03-14 13:13,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
