vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-15 21:35,US
CONG ROBERT A ROE,2026-04-15 21:59,US
CURIOSITY,2026-04-15 22:01,US
LOUISA OF THE SEAS,2026-04-15 22:07,US
BRIAN NICHOLAS,2026-04-15 22:44,US
KIMBERLY POLING,2026-04-15 22:55,US
DOUGLAS J.,2026-04-15 22:59,US
GE0RGIA M,2026-04-15 23:06,US
FORGET ME KNOT,2026-04-15 23:27,US
VS PROGRESS,2026-04-15 23:42,GB
STEPHEN REINAUER,2026-04-16 03:09,US
EVERLY MIST,2026-04-16 03:20,US
NINGBO,2026-04-16 05:10,LR
CARMEL I,2026-04-16 06:03,LR
SATURN MOON,2026-04-16 09:37,LR
MADDIE K,2026-04-16 09:41,US
MSC URSULA VI,2026-04-17 00:17,PA
LICA MAERSK,2026-04-17 03:41,HK
MSC NADRIELY,2026-04-17 05:02,LR
CMA CGM LIBRA,2026-04-17 05:40,MT
CORCOVADO,2026-04-17 05:53,LR
CMA CGM PREGOLIA,2026-04-17 15:25,MT
COSCO PRIDE,2026-04-18 15:52,SG
ONE COMPETENCE,2026-04-18 17:21,JP
MAERSK FREDERICIA,2026-04-19 06:02,SG
EVER FAITH,2026-04-19 11:21,PA
MAERSK MONTE PASCOAL,2026-04-19 13:00,SG
STOLT OCELOT,2026-04-20 02:08,LR
SEADRIVE,2026-04-20 11:00,MT
MAERSK MEMPHIS,2026-04-20 15:20,SG
OOCL CHONGQING,2026-04-20 20:10,HK
MATTHEW G,2026-04-20 22:19,US
MORNING CALM,2026-04-21 07:24,BS
MSC LUCY,2026-04-21 12:57,PA
EMMA A,2026-04-21 20:46,MT
SEASPAN EMISSARY,2026-04-21 22:37,SG
DENAK D,2026-04-22 07:15,TR
CMA CGM RED,2026-04-23 00:54,MT
ODYSSEA COUNT,2026-04-23 01:59,US
COASTAL DAWN,2026-04-23 23:18,US
TORM ASLAUG,2026-04-24 01:33,DK
NAGOYA EXPRESS,2026-04-24 11:03,LR
GEM DANIELA,2026-04-24 13:42,MH
ISLA DE BIOKO,2026-04-25 00:58,PA
COLONEL,2026-04-26 11:17,US
PYXIS LAMDA,2026-04-27 18:57,MT
WAN HAI A15,2026-04-28 08:17,SG
MELOI,2026-04-28 15:36,PA
BASLE EXPRESS,2026-05-03 01:51,DE
