vessel,arrival_estimate,country_of_origin
UNITY,2026-03-21 22:18,US
KRISTIN POLING,2026-03-21 22:20,US
RAINBOW CRUISE,2026-03-21 23:16,US
KRISTY ANN,2026-03-22 02:54,US
MORGAN REINAUER,2026-03-22 03:13,US
NORWEGIAN BREAKAWAY,2026-03-22 05:02,BS
ELLEN MCALLISTER,2026-03-22 05:20,US
MSC MERAVIGLIA,2026-03-22 08:07,MT
SUSAN ROSE,2026-03-22 14:58,US
KENDALL J HEBERT,2026-03-23 04:16,US
COMET,2026-03-23 06:09,US
MAERSK FREDERICIA,2026-03-23 11:49,SG
D.GRAY KIMEL,2026-03-23 14:44,US
KIMBERLY C,2026-03-23 16:37,US
ISLAND EXPLORER,2026-03-23 22:03,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
MSC ANYA V,2026-03-24 15:44,LR
THOMAS DANN,2026-03-25 07:27,US
SEASPAN EMISSARY,2026-03-26 04:40,SG
MAERSK KENSINGTON,2026-03-26 08:27,US
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
MSC ANCHORAGE,2026-03-27 04:13,LR
KYOTO EXPRESS,2026-03-30 06:23,LR
UMM SALAL,2026-03-30 07:37,LR
ZIM ARIES,2026-04-01 16:19,LR
MSC BRIDGEPORT,2026-04-03 14:00,PT
