vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-10 21:21,US
CONNECTOR,2026-03-10 21:27,US
SEASTREAK NEW JERSEY,2026-03-10 21:35,US
FRANK SINATRA,2026-03-10 21:57,US
COURAGEOUS,2026-03-10 21:58,US
CONG ROBERT A ROE,2026-03-10 22:00,US
ONE MAXIM,2026-03-10 22:06,JP
ELLEN MCALLISTER,2026-03-11 00:24,US
MAGDALENA SCHULTE,2026-03-11 05:27,SG
TSINGTAO EXPRESS,2026-03-11 06:20,LR
JAMES CHARLES,2026-03-11 09:03,US
MAERSK IDAHO,2026-03-11 10:10,SG
TRUSTEE,2026-03-11 10:47,CW
MORNING CECILIE,2026-03-11 19:20,KR
AJ MCALLISTER,2026-03-11 19:34,US
ZIM ARIES,2026-03-11 20:57,LR
KAREN MORAN,2026-03-11 23:45,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
KENDALL J HEBERT,2026-03-12 07:28,US
CAPE HELLAS,2026-03-12 07:46,MH
CMA CGM BLUE,2026-03-12 13:35,MT
JACKIE F. MCALLISTER,2026-03-12 15:43,US
JUSTINE MCALLISTER,2026-03-12 16:34,US
KIMBERLY C,2026-03-12 19:48,US
STEEL,2026-03-12 23:24,MH
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
WECO AMELIE,2026-03-13 10:30,LR
OOCL SEOUL,2026-03-13 14:03,HK
ISLAND EXPLORER,2026-03-13 16:55,US
COMET,2026-03-13 19:39,US
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
CAPE HATTERAS,2026-03-14 00:28,US
MSC PERLE,2026-03-14 03:29,LR
ONE MANEUVER,2026-03-14 05:08,JP
AQUAGEMINI,2026-03-14 23:50,LR
AMIS YOUTH,2026-03-15 00:54,LR
THOMAS DANN,2026-03-15 02:54,US
PEGASUS STAR,2026-03-16 10:01,MH
BOCHEM SHANGHAI,2026-03-16 14:05,PT
BIANCA,2026-03-16 15:20,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 19:50,US
KINGSTON,2026-03-18 10:19,MT
ALLIE B,2026-03-22 19:42,US
MSC ARCHIMIDIS VIII,2026-03-25 04:13,CY
MSC MAUREEN,2026-03-25 08:10,PA
