vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-04-19 10:36,US
NICOLE L REINAUER,2026-04-19 11:04,US
FRANKLIN REINAUER,2026-04-19 11:14,US
KIMBERLY POLING,2026-04-19 11:25,US
SATORI,2026-04-19 11:30,KY
MAERSK FREDERICIA,2026-04-19 11:57,SG
MINERVA ZEN,2026-04-19 12:54,GR
EVER FAITH,2026-04-19 13:19,PA
FJ VIOLA,2026-04-19 13:56,PA
CF CAMPBELL,2026-04-19 20:07,US
KRISTY ANN,2026-04-19 21:17,US
STOLT OCELOT,2026-04-19 21:58,LR
JOSEPHINE,2026-04-19 23:17,US
ZIM ATLANTIC,2026-04-20 04:25,LR
GRANDE TEMA,2026-04-20 04:50,IT
MAERSK MEMPHIS,2026-04-20 12:26,SG
SEADRIVE,2026-04-20 13:49,MT
TIMOTHY M,2026-04-20 15:20,US
MORNING CALM,2026-04-21 00:17,BS
TALOS,2026-04-21 08:05,MT
VALLE SOLE,2026-04-21 10:56,IT
MSC LUCY,2026-04-21 12:52,PA
SEASPAN EMISSARY,2026-04-21 14:49,SG
DENAK D,2026-04-21 16:59,TR
EMMA A,2026-04-22 03:13,MT
TORM ASLAUG,2026-04-22 16:59,DK
ODYSSEA COUNT,2026-04-23 01:59,US
ISLA DE BIOKO,2026-04-23 15:35,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 11:39,KY
CMA CGM PHOENIX,2026-04-24 20:28,US
NAGOYA EXPRESS,2026-04-24 22:17,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
SFL HAWAII,2026-04-26 20:16,LR
MELOI,2026-04-26 22:06,PA
PYXIS LAMDA,2026-04-27 01:33,MT
TORM EMILIE,2026-04-27 16:11,DK
WAN HAI A15,2026-04-28 03:37,SG
GEM RUBY,2026-04-28 16:29,MH
OOCL GUANGZHOU,2026-04-28 23:14,HK
MSC D0RAD0 VIII,2026-04-29 14:48,LR
KAAN KALKAVAN,2026-04-30 06:37,TR
GREAT KAPPA,2026-05-02 02:53,SG
BREMEN EXPRESS,2026-05-02 11:27,LR
WAN HAI A18,2026-05-02 18:14,SG
COLONEL,2026-05-03 16:19,US
BASLE EXPRESS,2026-05-04 00:18,DE
WAN HAI A13,2026-05-07 15:54,SG
