vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-13 10:39,US
NICOLE L REINAUER,2026-04-13 10:44,US
JEWEL OF THE HARBOR,2026-04-13 11:00,US
COURAGEOUS,2026-04-13 11:07,US
AEGEAN STAR,2026-04-13 11:38,MH
PURPOSE,2026-04-13 11:38,US
SEASTREAK NEW YORK,2026-04-13 11:43,US
MUKADDES KALKAVAN,2026-04-13 12:01,MH
RUTH M. REINAUER,2026-04-13 13:51,US
DACE REINAUER,2026-04-13 14:00,US
FIORELLO LAGUARDIA,2026-04-13 14:07,US
ULSAN EXPRESS,2026-04-13 16:33,LR
BOX ENDURANCE,2026-04-13 17:42,LR
ONE WREN,2026-04-14 00:03,JP
JANICE ANN REINAUER,2026-04-14 01:35,US
DENALI,2026-04-14 09:30,US
ASIAN DYNASTY,2026-04-14 10:08,KR
VS PROGRESS,2026-04-15 17:12,GB
STOLT SUN,2026-04-15 22:58,KY
LICA MAERSK,2026-04-17 01:18,HK
COMET,2026-04-17 05:26,US
CMA CGM PREGOLIA,2026-04-17 14:34,MT
CAPE HATTERAS,2026-04-18 04:56,US
COLONEL,2026-04-18 08:42,US
MAERSK MONTE PASCOAL,2026-04-18 21:56,SG
MAERSK FREDERICIA,2026-04-18 23:05,SG
SEADRIVE,2026-04-19 19:28,MT
VALLE SOLE,2026-04-19 23:37,IT
ODYSSEA COUNT,2026-04-20 05:36,US
SEASPAN EMISSARY,2026-04-20 12:58,SG
DENAK D,2026-04-20 14:27,TR
OOCL CHONGQING,2026-04-21 01:47,HK
MAERSK MEMPHIS,2026-04-21 04:59,SG
EMMA A,2026-04-21 15:55,MT
MSC LUCY,2026-04-22 17:33,PA
CMA CGM RED,2026-04-22 23:04,MT
TORM ASLAUG,2026-04-23 03:37,DK
GEM DANIELA,2026-04-24 08:47,MH
NAGOYA EXPRESS,2026-04-24 12:21,LR
SOLAR KATHERINE,2026-04-24 13:07,PA
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 06:48,SG
MSC ARICA,2026-04-29 10:36,LR
MSC D0RAD0 VIII,2026-04-29 14:37,LR
