vessel,arrival_estimate,country_of_origin
JULIETTE,2026-09-12 23:50,US
CITY FISHY,2026-09-12 23:54,US
SKYLINE PRINCESS,2026-09-13 00:00,US
ERIN ELIZABETH,2026-09-13 01:06,US
YM TRANQUILITY,2026-09-13 02:34,LR
MORGAN REINAUER,2026-09-13 03:29,US
NORWEGIAN AQUA,2026-09-13 04:11,BS
ELLEN MCALLISTER,2026-09-13 04:56,US
EVER MASS,2026-09-13 05:48,SG
MSC RESILIENT III,2026-09-13 05:58,LR
MONTE TAMARO,2026-09-13 06:08,SG
BULK ANTIGUA,2026-09-13 07:34,LR
OASIS OF THE SEAS,2026-09-13 08:15,BS
SEABOURN OVATION,2026-09-13 08:34,BS
PEARL COAST,2026-09-13 10:29,US
VISTA,2026-09-13 10:34,MH
BOX ENDURANCE,2026-09-13 11:07,LR
CMA CGM AMBITION,2026-09-13 13:12,MT
JAMES CHARLES,2026-09-13 14:54,US
RUTH M. REINAUER,2026-09-13 16:08,US
MSC CANBERRA III,2026-09-13 19:42,PA
CAPTAIN HANK,2026-09-14 02:20,US
ANACOSTIA,2026-09-14 03:23,US
WINDSERVE JOURNEY,2026-09-14 03:57,US
JUNO,2026-09-14 03:59,US
STOLT SUN,2026-09-14 19:57,KY
PHILOXENIA,2026-09-14 20:03,MH
S/V GRAIN DE SAIL II,2026-09-14 20:20,FR
D.GRAY KIMEL,2026-09-15 01:30,US
NAVIOS CONSTELLATION,2026-09-15 04:05,LR
SAMOS STAR,2026-09-15 04:31,MH
ORANGE STAR,2026-09-15 08:03,LR
MSC LEANDRA V,2026-09-16 00:19,PT
ARCTIC DAWN,2026-09-16 10:21,US
NORDIC MALMOE,2026-09-16 17:09,LR
EMMA A,2026-09-16 23:52,MT
MAERSK HARTFORD,2026-09-17 00:48,US
MEDI CABOTO,2026-09-17 08:54,LR
LR1 AMBASSADOR,2026-09-17 09:21,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:33,NL
MAERSK NOMAZWE,2026-09-17 15:59,HK
MSC ROUEN,2026-09-18 01:31,LR
SHANNON DANN,2026-09-18 01:56,US
ALLIE B,2026-09-18 03:20,US
THE BEATRICE,2026-09-19 00:32,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 13:28,MT
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 19:23,CY
OOCL SUNFLOWER,2026-09-19 20:06,HK
MAERSK MONTE ALTO,2026-09-19 22:58,SG
MAERSK MEMPHIS,2026-09-20 09:14,SG
CABO SAN VICENTE,2026-09-20 14:07,PA
APL LE HAVRE,2026-09-20 23:23,SG
OOCL GUANGZHOU,2026-09-21 00:53,HK
KOTKA,2026-09-21 11:24,LR
MSC ROWAN,2026-09-21 15:06,LR
MAERSK SENTOSA,2026-09-22 22:18,US
JAG PRIYANKA,2026-09-23 02:58,IN
HONG KONG EXPRESS,2026-09-23 11:44,DE
HYUNDAI EARTH,2026-09-23 17:05,GB
NAGOYA EXPRESS,2026-09-28 00:29,LR
BOCHEM HOUSTON,2026-10-01 02:54,PT
