vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-04 01:55,US
JEWEL OF THE HARBOR,2026-03-04 02:02,US
UNITY,2026-03-04 02:09,US
ADELINE MARIE,2026-03-04 02:28,US
MH COLUMBIA,2026-03-04 03:09,SG
BRINN COURTNEY,2026-03-04 03:46,US
POTOMAC,2026-03-04 04:50,US
KAREN MORAN,2026-03-04 05:16,US
SAINT EMILION,2026-03-04 05:34,US
APL OREGON,2026-03-04 05:40,MT
ONE MACKINAC,2026-03-04 09:02,JP
OOCL KOREA,2026-03-04 09:44,HK
EVER MATCH,2026-03-04 10:08,SG
SEASTREAK NEW YORK,2026-03-04 11:02,US
MSC RACHELE,2026-03-04 11:17,PA
ZIM VIRGINIA,2026-03-04 11:36,IL
ST.PETRI,2026-03-04 11:49,SG
NORD MIYAKO,2026-03-04 13:19,MH
MSC PERLE,2026-03-04 15:24,LR
STEPHANIE DANN,2026-03-04 15:58,US
KAAN KALKAVAN,2026-03-04 17:56,TR
ENERGY APOLLO,2026-03-05 00:37,GB
AJ MCALLISTER,2026-03-05 04:57,US
ARCTIC DAWN,2026-03-05 08:09,US
CMA CGM BLUE,2026-03-05 12:06,MT
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 18:54,AG
PAUL E MARTIN,2026-03-05 20:17,BS
THOMAS DANN,2026-03-06 03:44,US
COMET,2026-03-06 07:19,US
NORWEGIAN BREAKAWAY,2026-03-06 11:01,BS
CMA CGM PASSION,2026-03-06 20:21,MT
KENDALL J HEBERT,2026-03-06 21:04,US
MSC ORIANE,2026-03-06 21:28,PA
ZIM ARIES,2026-03-06 22:33,LR
TENO,2026-03-07 06:49,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 11:31,GB
GSL NICOLETTA,2026-03-07 17:36,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-08 02:57,SG
ALLIE B,2026-03-09 06:44,US
MAERSK MONTE ALTO,2026-03-09 07:40,SG
TSINGTAO EXPRESS,2026-03-09 08:44,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 14:09,PA
NEPTUNE,2026-03-09 15:15,US
MAERSK PITTSBURGH,2026-03-09 17:53,US
ODYSSEA BARON,2026-03-10 06:10,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 02:40,CW
PRINCESS MARGO,2026-03-11 04:38,MH
MSC NOA,2026-03-11 11:48,LR
MSC PRELUDE V,2026-03-12 02:20,LR
BORDEAUX,2026-03-12 16:51,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MAGDALENA SCHULTE,2026-03-14 16:34,SG
AQUAGEMINI,2026-03-16 05:51,LR
MAERSK KENSINGTON,2026-03-17 00:32,US
WAN HAI A08,2026-03-17 16:42,SG
ELIZABETH PRINCE,2026-04-03 03:44,US
