vessel,arrival_estimate,country_of_origin
INTRA REBEL,2026-04-27 08:09,US
MATTHEW TIBBETTS,2026-04-27 08:35,US
TIMOTHY L. REINAUER,2026-04-27 09:09,US
ARTANIA,2026-04-27 09:59,BS
GSL NICOLETTA,2026-04-27 10:01,LR
HOS BAYOU,2026-04-27 10:27,US
AGIOS DIMITRIOS,2026-04-27 10:45,LR
BROOKLYN,2026-04-27 11:28,US
TAIPEI TRIUMPH,2026-04-27 12:30,SG
DACE REINAUER,2026-04-27 12:41,US
KRISTIN POLING,2026-04-27 13:24,US
HTM WARRIOR,2026-04-27 14:56,MT
SEAWISH,2026-04-27 15:08,MT
ONE AQUILA,2026-04-27 18:11,PA
DAISY MAE,2026-04-27 20:34,US
SAPPHIRE COAST,2026-04-28 02:41,US
MAERSK DETROIT,2026-04-28 02:44,US
MELOI,2026-04-28 07:10,PA
MAERSK NACALA,2026-04-28 19:20,SG
CHAMPION EBONY,2026-04-28 20:31,NO
KENDALL J HEBERT,2026-04-28 22:30,US
ALICE C,2026-04-28 22:54,US
INTRA RECOIL,2026-04-29 03:24,US
OOCL GUANGZHOU,2026-04-29 05:58,HK
SUSAN MILLER,2026-04-29 09:44,US
EVERLY MIST,2026-04-29 13:58,US
ECO MARINA DEL REY,2026-04-30 04:16,MH
CMA CGM ENDURANCE,2026-04-30 19:55,MT
KAAN KALKAVAN,2026-05-01 01:44,TR
CMA CGM WHITE,2026-05-01 07:12,MT
MAERSK CHILKA,2026-05-01 07:46,HK
MAERSK NOKWANDA,2026-05-01 11:02,HK
BREMEN EXPRESS,2026-05-02 06:42,LR
KINGSTON,2026-05-02 17:26,MT
WAN HAI A18,2026-05-02 17:49,SG
CINDY GLORY,2026-05-02 20:45,MH
PORTO GERMENO,2026-05-02 21:32,LR
UHL FUSION,2026-05-03 07:36,PT
JAMES K,2026-05-03 13:33,US
ONE SATISFACTION,2026-05-03 23:15,LR
GREAT KAPPA,2026-05-04 01:27,SG
BASLE EXPRESS,2026-05-04 01:55,DE
OSHIMA JAPAN,2026-05-04 04:53,PH
CL JANE AUSTEN,2026-05-05 02:07,LR
VS PROMISE,2026-05-05 02:36,GB
ALTAMIRA EXPRESS,2026-05-06 02:09,SG
WECO MADELEINE,2026-05-06 22:01,LR
BULK GENEVA,2026-05-08 03:12,LR
NILEDUTCH LION,2026-05-08 18:17,LR
CMA CGM CONGO,2026-05-11 14:12,MT
MAVERICK,2026-05-15 15:53,US
