vessel,arrival_estimate,country_of_origin
NAVIG8 GUIDE,2026-03-21 13:06,SG
MORGAN REINAUER,2026-03-21 13:10,US
KAREN MORAN,2026-03-21 14:34,US
ELLEN MCALLISTER,2026-03-21 16:23,US
KRISTIN POLING,2026-03-21 17:53,US
DACE REINAUER,2026-03-21 19:16,US
COMET,2026-03-22 00:59,US
KENDALL J HEBERT,2026-03-22 12:10,US
D.GRAY KIMEL,2026-03-22 12:57,US
SUSAN ROSE,2026-03-22 16:02,US
KIMBERLY C,2026-03-22 19:23,US
MAERSK FREDERICIA,2026-03-22 20:21,SG
THOMAS DANN,2026-03-23 05:51,US
MSC NOA,2026-03-23 16:53,LR
ISLAND EXPLORER,2026-03-24 05:37,US
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 12:49,SG
ATLANTIC DAWN,2026-03-26 05:07,US
MSC ANCHORAGE,2026-03-26 12:29,LR
MAERSK KENSINGTON,2026-03-26 19:15,US
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
KYOTO EXPRESS,2026-03-29 13:10,LR
UMM SALAL,2026-03-29 22:47,LR
ZIM ARIES,2026-04-01 03:50,LR
MAGDALENA SCHULTE,2026-04-02 16:32,SG
MSC BRIDGEPORT,2026-04-03 14:09,PT
