vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-18 12:58,US
CONG ROBERT A ROE,2026-09-18 13:12,US
HELEN,2026-09-18 13:24,US
DEAN REINAUER,2026-09-18 13:50,US
CAPE LOOKOUT,2026-09-18 14:52,US
MSC ROUEN,2026-09-18 15:20,LR
OOCL SUNFLOWER,2026-09-18 16:10,HK
GRANDE TEMA,2026-09-18 19:40,IT
MSC URSULA VI,2026-09-18 19:48,PA
THE BEATRICE,2026-09-19 00:32,US
GLOVIS SUN,2026-09-19 00:35,KR
SAMSUN,2026-09-19 05:37,MT
VALIANT LADY,2026-09-19 06:18,BS
MAERSK PITTSBURGH,2026-09-19 09:11,US
ZIM ATLANTIC,2026-09-19 10:21,LR
WINDSERVE SPARTAN,2026-09-19 10:51,US
TOLTEN,2026-09-19 12:25,LR
AJ MCALLISTER,2026-09-19 17:05,US
MSC MARITINA V,2026-09-19 19:37,PT
PUSAN C,2026-09-19 22:42,CY
MAERSK SEVILLE,2026-09-20 00:43,SG
SHANNON DANN,2026-09-20 04:04,US
MAERSK MONTE ALTO,2026-09-20 06:19,SG
CABO SAN VICENTE,2026-09-20 08:52,PA
MAERSK MEMPHIS,2026-09-20 10:38,SG
ONE MANEUVER,2026-09-20 11:34,JP
XANTHOS,2026-09-20 15:20,LR
SILVER SHADOW,2026-09-20 21:27,BS
ARCTIC DAWN,2026-09-21 07:24,US
MAERSK SENTOSA,2026-09-22 06:45,US
MSC TOMOKO,2026-09-22 09:11,PA
KOTKA,2026-09-22 10:14,LR
MSC BRASILIA VII,2026-09-22 10:33,LR
VANCOUVER STAR,2026-09-22 13:11,MH
THEMISA,2026-09-22 14:21,LR
STOLT SYCAMORE,2026-09-23 02:23,LR
HONG KONG EXPRESS,2026-09-23 07:11,DE
MONTE TAMARO,2026-09-23 12:24,SG
OOCL CHONGQING,2026-09-23 16:04,HK
CMA CGM ORANGE,2026-09-23 16:28,MT
MSC SENEGAL,2026-09-23 19:09,LR
HYUNDAI EARTH,2026-09-23 19:14,GB
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 19:48,PA
GSL CHRISTEL ELISABE,2026-09-25 03:14,LR
CMA CGM INNOVATION,2026-09-25 16:33,MT
SSI MARVELOUS,2026-09-26 06:05,MH
STI DONALD CTRAUSCHT,2026-09-26 06:23,MH
KINGSTON,2026-09-26 07:00,MT
CEPOLIS,2026-09-26 21:57,MT
CMA CGM MAUPASSANT,2026-09-27 20:13,MT
LAURIE ANN REINAUER,2026-09-28 03:20,US
HAGGERTY GIRLS,2026-09-28 03:45,US
MARQUETTE,2026-09-28 15:05,MH
YASA VEGA,2026-09-28 18:48,MH
STI MERAUX,2026-09-30 02:35,MH
BOCHEM HOUSTON,2026-09-30 10:51,PT
ANTWERPEN EXPRESS,2026-10-02 03:57,DE
BASS,2026-10-04 01:45,MH
