vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2026-03-06 18:37,US
MSC ANNABELLA,2026-03-06 18:42,LR
STONE I,2026-03-06 19:58,MH
SCHUYLKILL,2026-03-06 20:16,US
ONE CONTINUITY,2026-03-06 20:28,SG
C HAMBURG,2026-03-06 20:57,LR
ONE MINATO,2026-03-06 21:38,JP
BSG BAHAMAS,2026-03-06 21:41,LR
MAERSK MEMPHIS,2026-03-07 00:33,SG
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
TENO,2026-03-07 09:25,LR
KMARIN RESOURCE,2026-03-07 12:50,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
AJ MCALLISTER,2026-03-07 18:51,US
COMET,2026-03-07 20:42,US
MAERSK FREDERICIA,2026-03-08 03:58,SG
KIMBERLY C,2026-03-08 04:40,US
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 11:50,US
CAPE HATTERAS,2026-03-08 16:14,US
MAERSK MONTE ALTO,2026-03-09 01:48,SG
TSINGTAO EXPRESS,2026-03-09 04:22,LR
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 16:20,PA
MAERSK PITTSBURGH,2026-03-09 18:03,US
KENDALL J HEBERT,2026-03-09 18:39,US
PRINCESS MARGO,2026-03-10 00:36,MH
ISLAND EXPLORER,2026-03-10 04:44,US
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 01:15,LR
ARCTIC DAWN,2026-03-11 10:19,US
MAGDALENA SCHULTE,2026-03-11 11:38,SG
TRUSTEE,2026-03-11 12:15,CW
MSC PRELUDE V,2026-03-11 13:08,LR
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ATLANTIC DAWN,2026-03-12 06:58,US
MSC ODESSA V,2026-03-13 04:53,PT
WECO AMELIE,2026-03-13 15:35,LR
NEPTUNE,2026-03-14 01:37,US
OOCL SEOUL,2026-03-14 12:26,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 01:21,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 07:39,US
KINGSTON,2026-03-18 11:23,MT
WAN HAI A08,2026-03-18 11:58,SG
