vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-03-08 12:15,LR
MAERSK IDAHO,2026-03-08 15:37,SG
MORGAN REINAUER,2026-03-08 15:53,US
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
ONE MANEUVER,2026-03-09 02:30,JP
MAERSK MONTE ALTO,2026-03-09 04:49,SG
KENDALL J HEBERT,2026-03-09 05:53,US
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 10:02,US
AJ MCALLISTER,2026-03-09 14:19,US
D.GRAY KIMEL,2026-03-09 16:56,US
KIMBERLY C,2026-03-09 17:32,US
NEPTUNE,2026-03-09 23:28,US
NORD ELEGANCE,2026-03-10 00:15,PA
MAERSK PITTSBURGH,2026-03-10 00:46,US
PRINCESS MARGO,2026-03-10 09:51,MH
COMET,2026-03-10 10:05,US
MAGDALENA SCHULTE,2026-03-10 19:55,SG
ISLAND EXPLORER,2026-03-10 22:04,US
ONE MAXIM,2026-03-10 22:06,JP
THOMAS DANN,2026-03-10 23:48,US
BORDEAUX,2026-03-11 09:06,LR
MSC PRELUDE V,2026-03-11 09:56,LR
TRUSTEE,2026-03-11 11:51,CW
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:58,PT
WECO AMELIE,2026-03-13 11:16,LR
SHELIA BORDELON,2026-03-15 00:22,US
ARCTIC DAWN,2026-03-15 03:12,US
AQUAGEMINI,2026-03-15 05:15,LR
AMIS YOUTH,2026-03-16 02:04,LR
BIANCA,2026-03-16 08:12,MH
PEGASUS STAR,2026-03-16 13:45,MH
MAERSK KENSINGTON,2026-03-16 19:13,US
KINGSTON,2026-03-18 05:24,MT
WAN HAI A08,2026-03-18 19:05,SG
MSC MAUREEN,2026-03-25 14:13,PA
MSC ARCHIMIDIS VIII,2026-03-26 14:47,CY
STI SOLACE,2026-04-07 17:18,MH
