vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-30 19:50,US
GOLDEN ANCHOR,2026-03-30 19:58,US
SEASTREAK NEW YORK,2026-03-30 20:07,US
COMMODORE,2026-03-30 20:20,US
ELLEN MCALLISTER,2026-03-31 01:27,US
SUSAN ROSE,2026-03-31 07:22,US
KYOTO EXPRESS,2026-03-31 17:22,LR
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
KENDALL J HEBERT,2026-04-01 20:44,US
COMET,2026-04-01 23:26,US
THOMAS DANN,2026-04-02 00:02,US
KINGSTON,2026-04-02 00:18,MT
PRAGUE EXPRESS,2026-04-02 04:19,LR
KIMBERLY C,2026-04-02 04:50,US
SOARING EAGLE,2026-04-02 08:43,US
ARCTIC DAWN,2026-04-03 00:46,US
