vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-19 23:22,US
RAINBOW CRUISE,2026-03-19 23:23,US
UNITY,2026-03-19 23:35,US
CONG ROBERT A ROE,2026-03-19 23:55,US
COURAGEOUS,2026-03-20 00:08,US
SEASTREAK NEW JERSEY,2026-03-20 00:08,US
CONNECTOR,2026-03-20 00:20,US
ELLEN MCALLISTER,2026-03-20 03:46,US
MORGAN REINAUER,2026-03-20 05:33,US
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
KENDALL J HEBERT,2026-03-21 00:21,US
SUSAN ROSE,2026-03-21 01:18,US
ISLAND EXPLORER,2026-03-21 14:13,US
KAREN MORAN,2026-03-21 14:34,US
D.GRAY KIMEL,2026-03-21 16:51,US
KIMBERLY C,2026-03-22 04:41,US
THOMAS DANN,2026-03-22 10:04,US
SEASPAN EMISSARY,2026-03-22 10:46,SG
ALTAMIRA EXPRESS,2026-03-22 23:49,SG
SOARING EAGLE,2026-03-23 01:32,US
COMET,2026-03-23 06:32,US
MSC ANCHORAGE,2026-03-23 08:19,LR
MAGDALENA SCHULTE,2026-03-23 19:07,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-28 18:03,LR
PEGASUS STAR,2026-03-29 01:39,MH
UMM SALAL,2026-03-29 20:11,LR
MAERSK PITTSBURGH,2026-04-01 12:29,US
MSC BRIDGEPORT,2026-04-03 13:59,PT
