vessel,arrival_estimate,country_of_origin
MSC MAPUTO,2026-04-18 08:48,LR
TITANIA,2026-04-18 10:26,MT
POCOMOKE,2026-04-18 10:54,US
TOLTEN,2026-04-18 11:49,LR
NORWEGIAN AQUA,2026-04-18 14:10,BS
POTOMAC,2026-04-18 15:44,US
COSCO PRIDE,2026-04-18 16:58,SG
MSC PRATITI,2026-04-18 18:33,LR
SKIPJACK,2026-04-18 18:34,US
SHANNON DANN,2026-04-19 03:19,US
SATORI,2026-04-19 04:32,KY
MAERSK MONTE PASCOAL,2026-04-19 05:12,SG
MAERSK FREDERICIA,2026-04-19 08:07,SG
EVER FAITH,2026-04-19 09:42,PA
ZIM ATLANTIC,2026-04-19 22:52,LR
STOLT OCELOT,2026-04-19 23:26,LR
SEADRIVE,2026-04-20 07:09,MT
MAERSK MEMPHIS,2026-04-20 11:40,SG
MORNING CALM,2026-04-20 19:48,BS
VALLE SOLE,2026-04-21 03:00,IT
DENAK D,2026-04-21 12:17,TR
MSC LUCY,2026-04-21 14:27,PA
SEASPAN EMISSARY,2026-04-21 18:51,SG
EMMA A,2026-04-21 22:52,MT
SARAH BORDELON,2026-04-22 14:06,US
GEM DANIELA,2026-04-22 22:01,MH
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 04:23,DK
CMA CGM RED,2026-04-23 06:07,MT
MATTHEW G,2026-04-23 17:06,US
STOLT CREATIVITY,2026-04-24 03:27,KY
ISLA DE BIOKO,2026-04-24 06:01,PA
MSC MARIAGRAZIA,2026-04-24 07:01,LR
NAGOYA EXPRESS,2026-04-24 16:31,LR
JASON E. DUTTINGER,2026-04-24 20:24,US
SOLAR KATHERINE,2026-04-25 19:15,PA
COASTAL DAWN,2026-04-26 00:17,US
S/V GRAIN DE SAIL II,2026-04-26 04:46,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
MELOI,2026-04-26 23:59,PA
PYXIS LAMDA,2026-04-27 01:28,MT
TORM EMILIE,2026-04-27 04:04,DK
GEM RUBY,2026-04-27 07:39,MH
WAN HAI A15,2026-04-27 22:15,SG
SFL HAWAII,2026-04-29 12:08,LR
MSC D0RAD0 VIII,2026-04-29 16:47,LR
COLONEL,2026-05-03 00:03,US
GREAT KAPPA,2026-05-03 20:09,SG
BASLE EXPRESS,2026-05-03 22:34,DE
WAN HAI A18,2026-05-04 19:39,SG
MSC SOFIA CELESTE,2026-05-07 13:15,PT
